,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
8106,126629,126629,cg10640944,-3.9908246299757653,0.00011329087399465603,1.745571811917722,0.055841860434782606,0.09747597750000002,True,0.005019422632103069,1,6
8109,126763,126763,cg01100912,-3.3647852183934406,0.0010267558255716974,1.812118808804535,0.04297734991304347,0.07788006413000002,True,0.024005359347075744,1,6
8118,126966,126966,cg10931190,-3.383177017543971,0.0009659823689649824,1.6418919244338723,0.02497686621739131,0.04100931493999999,True,0.023010726923175746,1,6
8119,126973,126973,cg08734618,-3.4604428685805875,0.000745667016828645,1.5292360571416357,0.011288587304347827,0.017262914739999996,True,0.019277030805064054,1,6
8131,127105,127105,cg19529326,-3.75450213639692,0.000268340645924946,1.5330363912788147,0.027657809130434783,0.0424004279,True,0.009376955831496597,1,6
8150,127341,127341,cg26063563,-3.1818495976349865,0.0018597772947634426,1.9119619743594864,0.020081097869565218,0.038394295530000004,True,0.03562103373703352,1,6
8154,127392,127392,cg16604243,-3.402886580022279,0.0009046075892558816,1.5861716982531315,0.06622557565217392,0.10504513379999994,True,0.021981720698866933,1,6
8171,127621,127621,cg08808402,-4.778020926556888,5.023274764775189e-06,1.9011079318602289,0.02130049373913043,0.040494537600000005,True,0.00045391279571394986,1,6
8179,127795,127795,cg06526721,9.226568311926046,1.1215642961488998e-15,0.6166907167903145,0.4226806434782608,0.26066322900000005,True,3.6784250101967144e-12,1,6
8181,127808,127808,cg23149687,6.50891372926294,1.8005176241062406e-09,0.6334623484049177,0.2530392826086957,0.16029085820000005,True,6.789958988663503e-07,1,6
8186,127906,127906,cg01116059,-3.0923510823324323,0.002465724458123225,2.188434933008008,0.03814096073913043,0.08346901085999997,True,0.04273988209915675,1,6
8187,127907,127907,cg01916333,-3.2719296150644217,0.0013921717373722028,1.5149837269099633,0.11109979434782608,0.16831438050000005,True,0.029486507228691748,1,6
8188,127909,127909,cg04684516,-4.070721420003875,8.396957408082244e-05,2.383251012073424,0.03757066517391305,0.0895403258,True,0.004022177903227038,1,6
8216,128402,128402,cg23018092,-3.6148108468518108,0.00043919810613215343,1.693748645804695,0.06969243913043477,0.11804147440000005,True,0.013330019692874116,1,6
8223,128508,128508,cg12940822,-3.1935116539979638,0.0017919202154648942,1.706446170596075,0.06739551565217393,0.11500681960000005,True,0.03473938772826671,1,6
8225,128513,128513,cg05686497,-3.1786649389677257,0.0018787187915516328,1.8764713240698057,0.05282378660869565,0.0991223208,True,0.03584632751317211,1,6
8227,128570,128570,cg10821115,-3.052074023022951,0.0027941791423085802,1.699300920746086,0.04055694913043479,0.068918461,True,0.046202246238056674,1,6
8247,128774,128774,cg18758796,-3.0621341173803565,0.0027085485306103194,1.5951047166886176,0.0887567508695652,0.14157631195000006,True,0.04533172242880666,1,6
8262,128979,128979,cg06900164,-4.553066471930584,1.2689681767788913e-05,1.5113659221478952,0.12497920260869565,0.1888893078,True,0.0009427952273276553,1,6
8297,129391,129391,cg00396667,-3.361416842428452,0.001038267277129,1.6227789383537572,0.10493352913043476,0.170283921,True,0.024183075412051173,1,6
8300,129416,129416,cg18443359,-3.4133507215232526,0.0008735286759181855,1.5763495139619494,0.06752123869565216,0.10643707180000003,True,0.02147335031806026,1,6
8311,129555,129555,cg07458308,-3.0535443720057733,0.002781509390935287,1.5935187823613588,0.024725290869565226,0.0394002154,True,0.04609486187265611,1,6
8317,129674,129674,cg13557668,-4.132678606576188,6.638605058781989e-05,1.994614429452661,0.038442730869565206,0.07667842570000001,True,0.003374837313842336,1,6
8318,129675,129675,cg26664161,-5.2382228274194125,6.945641684467825e-07,1.8631864232921265,0.06716601695652173,0.1251428109,True,9.470661356241099e-05,1,6
8319,129676,129676,cg01283246,-3.724739081738618,0.0002983619782109694,2.1194704127574338,0.042302303,0.08965847960000005,True,0.010126063111869373,1,6
8329,129830,129830,cg09054633,-4.221716576588115,4.7168530291673135e-05,1.5046038011406195,0.14318786695652178,0.2154410089,True,0.0026096343524590797,1,6
8351,130162,130162,cg05237436,6.306410062316512,4.850586512745645e-09,0.6601557364314682,0.36666394782608697,0.2420553084999999,True,1.5691037212678881e-06,1,6
8369,130336,130336,cg11006267,-3.1057263771205226,0.002364816650414245,1.5200765538041092,0.13611665608695653,0.2069077375,True,0.041632543758445634,1,6
8419,130977,130977,cg02004641,-3.344959094594212,0.0010962709441650024,2.0571856357936507,0.02791383265217392,0.05742393557199998,True,0.02507804503205757,1,6
8420,130978,130978,cg02105519,-3.046318519556986,0.0028442883011119482,1.9679339483569345,0.02913183365217392,0.057329524422000025,True,0.04671499937291207,1,6
8421,130980,130980,cg16400492,-3.3117990851549024,0.001222470173011845,1.645969749153651,0.05475511913043478,0.0901252697,True,0.027001631230811264,1,6
8422,130981,130981,cg23026864,-4.248935675206639,4.2448774193277646e-05,1.5324718164207871,0.10932356478260873,0.16753528189999994,True,0.002405958518720101,1,6
8443,131430,131430,cg07870307,-4.0934443727679035,7.705758590482366e-05,1.7176845731434431,0.15812165478260867,0.2716031271000001,True,0.0037716461131879955,1,6
8475,131635,131635,cg07489502,-3.746927394071632,0.00027569688764967406,1.618073318203856,0.14868066260869564,0.2405762131000001,True,0.009562999710668015,1,6
8482,131674,131674,cg23445461,-3.276083229478553,0.0013735164689953872,2.0111803868986393,0.036380633043478265,0.07316801564000003,True,0.02922149706734282,1,6
8531,132315,132315,cg05666607,-3.9091142291535084,0.00015325920864543398,1.7100829740627659,0.03844585391304348,0.06574560020000003,True,0.006270042491364191,1,6
8534,132322,132322,cg20755170,-5.146492641454783,1.0391222682502159e-06,1.8435050319726505,0.051776046956521736,0.09544940310000004,True,0.00013009199030998247,1,6
8568,132785,132785,cg00615537,-3.4939174577590277,0.0006657149269979414,1.6600871497918404,0.02487978204347826,0.04130260646000003,True,0.017801356952171513,1,6
8622,133426,133426,cg12995800,-3.839251522884749,0.00019777523870346598,1.7943782362221068,0.05431949347826088,0.0974697169,True,0.0075268295110338555,1,6
8633,133594,133594,cg26202847,-3.783421678144573,0.00024193276060289912,1.6693113679949048,0.022435682652173917,0.0374521401,True,0.00871006224126815,1,6
8668,134117,134117,cg01135780,-5.078185791587618,1.3988944223387087e-06,2.2360688507530986,0.026803685217391304,0.0599348856,True,0.00016569492993066026,1,6
8698,134675,134675,cg05207048,11.609630967424211,2.1275360576800203e-21,0.6104634833250231,0.18324058695652173,0.11186168700000004,True,6.026762603627472e-17,1,6
8699,134755,134755,cg13954457,-7.044616517820648,1.2282156946712798e-10,1.7042475692449024,0.1802998065217392,0.30727550700000017,True,7.014829174140754e-08,1,6
8770,135678,135678,cg18530551,-4.31369780187994,3.2972714775906075e-05,1.6286561361615397,0.05423815956521739,0.08833531139,True,0.0019875632931835646,1,6
8788,135945,135945,cg12387713,-3.358409016756428,0.0010486486248456187,2.1605721095071813,0.02601817869565217,0.056214151230000016,True,0.024354120340253454,1,6
8790,136099,136099,cg23495748,-4.514150116996799,1.4853930842927937e-05,1.6772865723518522,0.08164690826086958,0.13694526290000006,True,0.0010650253653931325,1,6
8791,136100,136100,cg19885761,-4.9242074061467385,2.710917436067518e-06,1.5073966062532516,0.1328150395652174,0.20020493990000005,True,0.000278637516641048,1,6
8792,136101,136101,cg14648916,-3.5289500412941535,0.0005907252646237893,1.6323101199490404,0.034061964782608686,0.05559968981999999,True,0.016380934182807415,1,6
8818,136557,136557,cg01995468,-3.5331596624778827,0.0005822701204612942,1.523886149113152,0.08245949782608697,0.1256588866,True,0.01621606366230848,1,6
8832,136725,136725,cg19459094,5.834071014242923,4.6175291275839275e-08,0.6544709548872566,0.11095004347826086,0.07261358090000003,True,1.024934969958562e-05,1,6
8857,137197,137197,cg06183338,-3.3184819954399702,0.001195991956907368,1.9496346622894123,0.051634513043478256,0.10066843639999998,True,0.02660334681439992,1,6
8865,137369,137369,cg10802132,-3.8335360699362098,0.00020191656301771045,1.5434582561275172,0.0414734652173913,0.06401256230000002,True,0.00763712442144673,1,6
8912,138219,138219,cg17316316,-3.4544659048353474,0.0007608603459552751,1.536862528433252,0.06519120086956523,0.10018991380000003,True,0.019546579041687183,1,6
8926,138503,138503,cg06392169,-3.911268832055369,0.00015205113540544334,1.8673693733234256,0.04776562782608696,0.08919607049999997,True,0.006230628087483781,1,6
8932,138670,138670,cg21880476,5.9927661436533,2.1866315646364985e-08,0.6354320967588821,0.11088216956521743,0.0704580895,True,5.565228004048744e-06,1,6
8938,138733,138733,cg26422161,-3.6868969189909713,0.00034114480395832687,1.8192613192848448,0.08375918043478263,0.15237983709999994,True,0.011139672130702572,1,6
8995,139510,139510,cg20867963,3.798100085750056,0.00022949249381459276,0.6276094208783882,0.2191409060869565,0.13753489716000006,True,0.008399087699060679,1,6
9011,139963,139963,cg07994987,-3.0315572787606384,0.002976625588593883,1.6338183201821508,0.009454299391304348,0.015446607549999998,True,0.04803028909118219,1,6
9054,140527,140527,cg15219145,-3.7609561584067737,0.00026222013721739263,1.6175475704009756,0.06340182,0.10255545989999998,True,0.009217391254035603,1,6
9059,140592,140592,cg22367191,-4.222070672776589,4.710401536003089e-05,1.5364673718047468,0.16433373043478258,0.25249341490000016,True,0.002607064528985683,1,6
9082,140767,140767,cg24724428,-12.985269953871054,1.1034465240785087e-24,2.3298784161729,0.15036063739130434,0.35032200369999983,True,6.824406899859491e-20,1,6
9101,141004,141004,cg20011562,-4.175687030537942,5.631739447118137e-05,1.5353739422929698,0.06734759217391305,0.10340373810000003,True,0.0029838638702780226,1,6
9148,141686,141686,cg22874893,-3.0469330114561184,0.0028388990097292684,1.6097486676542994,0.04162934130434783,0.06701277670000001,True,0.04665834686944436,1,6
9164,141806,141806,cg06497198,-3.9301539521288595,0.00014184381982716994,1.8792892917135315,0.030298843478260864,0.05694029210000001,True,0.00592280033322316,1,6
9238,142774,142774,cg01420254,3.5765302685120384,0.0005015531965893609,0.63581308346497,0.15157200695652173,0.09637146510999996,True,0.014612989843209667,1,6
9258,143113,143113,cg06783737,-3.055798000558,0.0027621933227260967,1.5993207621314247,0.09385048,0.15009702120000004,True,0.04590126600828623,1,6
9268,143243,143243,cg14983586,-3.586990367716028,0.00048373186185396525,1.6372151563828317,0.02288521260869565,0.037468016940000015,True,0.014263665206461384,1,6
9284,143422,143422,cg05310764,-4.203739710692863,5.05576435511589e-05,1.7356613449165386,0.02297389043478261,0.03987489356999998,True,0.0027545453406420737,1,6
9286,143433,143433,cg24892966,-3.0736085362724404,0.00261384601263801,1.5811759090923816,0.11500382130434784,0.1818412717,True,0.04431761230822205,1,6
9327,144302,144302,cg14216285,-3.106648568267881,0.0023580023468520728,1.6777264879116467,0.03173122608695652,0.053236318499999984,True,0.04155937048129693,1,6
9329,144304,144304,cg09797577,-4.378753291134485,2.551922635895493e-05,1.6911987429209296,0.04887416956521739,0.08265593413000001,True,0.001634060871501879,1,6
9342,144649,144649,cg18803104,-3.100476975109241,0.002403954735411894,1.5319440068680288,0.10314002521739132,0.1580047435,True,0.0420632810554304,1,6
9355,144962,144962,cg21632158,-3.106839429818087,0.002356594297906614,1.7393272622051286,0.08710032608695653,0.15149597170999998,True,0.04154523068073963,1,6
9458,147066,147066,cg00012701,-3.065497095013709,0.0026804689332646783,1.5773270768610868,0.04888496395652174,0.07710757730000002,True,0.04505160852801761,1,6
9563,148687,148687,cg14998329,-3.310166860525415,0.0012290199477002872,1.5304981328664118,0.06833539130434782,0.1045871888,True,0.02709125416691442,1,6
9566,148714,148714,cg04581938,10.646736902980424,4.415955674301429e-19,0.6225083188437559,0.10236568391304347,0.0637234898,True,5.030982090371767e-15,1,6
9573,148836,148836,cg05331060,8.70054297890228,1.972222624804508e-14,0.6372124955656325,0.08404708173913045,0.05355585070000001,True,4.565895762678432e-11,1,6
9598,149111,149111,cg26729380,6.025630148995915,1.8707119384476214e-08,0.6246725540673268,0.18895201739130435,0.11803313930000005,True,4.887604678578745e-06,1,6
9670,149877,149877,cg07801569,5.634343435264468,1.1657345057988369e-07,0.6526172423466358,0.1269470552173913,0.08284783710000003,True,2.1923151291768057e-05,1,6
9793,151330,151330,cg15697476,-4.655457480162843,8.35135779852035e-06,1.7257451961257435,0.04430249817391305,0.07645482339999997,True,0.0006796058690914707,1,6
9808,151643,151643,cg14757228,-3.8275629786442327,0.0002063326353890115,1.688407494634243,0.11066247608695652,0.18684335400000004,True,0.007758064082260935,1,6
9810,151646,151646,cg21035875,-3.6722311626242905,0.00035923810067406674,1.5469445222829519,0.0765389947826087,0.11840157871999997,True,0.01155527226143406,1,6
9811,151648,151648,cg11945824,-3.5353033327254684,0.0005780084565644204,1.5197686056758577,0.11870964956521735,0.1804111986000001,True,0.01613580956754746,1,6
9814,151651,151651,cg22897615,-3.9947622524480133,0.0001116412921512944,1.827827255957983,0.11512078913043472,0.21042091610000008,True,0.00496579943897183,1,6
9892,153168,153168,cg22324029,6.871181340675223,2.9574168813538444e-10,0.6649730724064448,0.13628891869565218,0.09062846099999998,True,1.4733449320405426e-07,1,6
9918,153491,153491,cg02286081,10.425654630964658,1.5038501266871016e-18,0.5440395481442549,0.2156432739130435,0.1173184693,True,1.2530958681413276e-14,1,6
9919,153492,153492,cg22483030,7.498332639203133,1.1868759413826126e-11,0.6405051145460294,0.2581248260869565,0.16533027129999994,True,9.768575666295174e-09,1,6
9920,153493,153493,cg26350754,9.861421749672736,3.411638596364408e-17,0.5824306510500757,0.2441372347826087,0.14219300859999998,True,1.8234323798672408e-13,1,6
9921,153494,153494,cg12365667,7.438194503518728,1.6225433233385726e-11,0.6118215001181111,0.07824236086956522,0.04787035859999999,True,1.2521175502906028e-08,1,6
9922,153495,153495,cg12939283,9.857716532872134,3.482153987614716e-17,0.5493730840733265,0.2174515347826087,0.1194620203,True,1.8384244304074553e-13,1,6
9923,153496,153496,cg14356799,7.184337118000388,6.014367189169265e-11,0.6493128963265901,0.17079403478260868,0.1108987694,True,3.868891383363915e-08,1,6
10066,155134,155134,ch.6.33611621F,7.9777497664196675,9.541746611339286e-13,0.5883445341236307,0.06191145695652173,0.0364252673,True,1.1571011512513861e-09,1,6
10090,155455,155455,cg04014576,-3.4078131821715534,0.0008898483304560065,1.6210703432445563,0.04000422030434783,0.06484965513999999,True,0.021730409443498203,1,6
10092,155491,155491,cg20294304,-3.2288007773231837,0.001600362019391974,1.6845402432384018,0.0691808342173913,0.1165378992999999,True,0.032301511813289704,1,6
10125,155884,155884,cg18468088,-5.233102285347035,7.104363189227989e-07,1.653035291676597,0.1021027052173913,0.16877937510000002,True,9.617415038565784e-05,1,6
10314,158815,158815,cg13279673,-4.438242828376762,2.014495008997471e-05,1.534746801048989,0.07269339478260871,0.1115659551,True,0.0013598078669056549,1,6
10318,158842,158842,cg19384531,-4.2704023018959925,3.904983762411722e-05,1.5303446128743277,0.0496813052173913,0.0760295178,True,0.002256187362015658,1,6
10322,158863,158863,cg27260772,-3.0486338104138526,0.0028240316367589067,1.6506301612062808,0.0752975304347826,0.12428837480000005,True,0.04650704137868885,1,6
10326,158883,158883,cg23930856,-3.3027598112826126,0.0012591572708991114,1.688942998505846,0.03378798234782609,0.05706597621999999,True,0.027548935083883536,1,6
10336,159057,159057,cg17216600,-4.167199332805018,5.818066512024512e-05,1.580583864406372,0.02741927495652174,0.04333846356999999,True,0.0030517510198421003,1,6
10351,159373,159373,cg06401021,-3.2118893270224973,0.001689647280487878,1.5339317937536323,0.11043542913043478,0.1694004159,True,0.033448665199960405,1,6
10365,159624,159624,cg07120346,-3.965380162903272,0.00012452482125526203,1.6052688690215606,0.09248797,0.14846805900000004,True,0.0053877457242767395,1,6
10369,159632,159632,cg20889841,-3.1791388633722417,0.0018758886992771727,1.5760202241206305,0.018741329291304343,0.029536713990000005,True,0.035810796333268835,1,6
