,Reporter Identifier,p,fold_change
12013,cg12111697,0.0004036502374656371,1.489118680432437
12014,cg12111714,2.328097376435357e-19,1.8801187276176543
12015,cg12112929,0.0006542693836276813,1.9851352807806242
12016,cg12113075,0.017511980964040042,1.606430965031664
12017,cg12113132,2.3065356753623943e-08,1.317814582350672
12018,cg12113819,1.9278387580107112e-05,1.3036436700675447
12019,cg12113932,0.029596643600963278,1.6988695597863164
12020,cg12114524,2.8520660408781183e-11,1.1119499188876176
12021,cg12116020,0.012547702549851854,2.1023122270861743
12022,cg12118011,0.03747100890645827,1.922264918769383
12023,cg12118437,3.79924091991964e-05,1.1048407325483593
12024,cg12118465,0.08773852175861627,2.0911597695687103
12025,cg12119029,2.7653395935067097e-07,1.3001295137600357
12026,cg12120741,9.104484580579035e-06,1.3993991746286114
12027,cg12124478,0.004723296764232347,1.5883881074256425
12028,cg12124516,0.0005663515549634426,2.426261632481756
12029,cg12125117,0.0006835256392691005,1.08878774170568
12030,cg12125691,0.012287856448160023,1.488355546919799
12031,cg12126248,0.0003372005249285497,1.68952515481869
12032,cg12126786,0.00284442377569225,1.5951555234845134
12033,cg12127282,2.63334011279287e-12,1.57954751623637
12034,cg12128017,0.005132217534329589,1.542098888017759
12035,cg12128839,0.00024308306229093004,2.0508703343261683
12036,cg12128876,8.158382773496219e-05,1.3348648203014313
12037,cg12130692,0.007050380263429235,1.7258384646185314
12038,cg12133004,0.00790098799990089,1.047565542517059
12039,cg12133444,0.02667610413586328,1.894777070674332
12040,cg12135976,0.009955853907632851,1.2779841795053843
12041,cg12137206,0.0002776799217228,1.709261509057012
12042,cg12144803,9.221554585979923e-05,1.1049728545820834
12043,cg12145907,0.000667412872233308,1.5391616545373852
12044,cg12146151,1.628880117129289e-05,1.2273816776010045
12045,cg12148581,0.029650623415878086,2.8681785670773086
12046,cg12148919,0.004274061194364675,1.1874559798128077
12047,cg12149391,0.04002481623391895,1.9284933741464862
12048,cg12150066,0.00037731346458445093,1.5877951270373931
12049,cg12150401,0.0013890680860358258,1.0360989377626522
12050,cg12152256,0.0009873372847546643,1.4191135434642992
12051,cg12153542,0.0018745252879097125,1.307418697712378
12052,cg12154803,0.03793234821740787,1.7722592098766006
12053,cg12157010,0.014953349384454416,1.3989395879132385
12054,cg12158019,6.715329458629112e-05,1.1808045662189892
12055,cg12163132,4.202936938994544e-20,1.579590613361723
12056,cg12163490,0.008210751905227581,1.9585157377028475
12057,cg12164282,0.0017667290250195512,1.7218811456707934
12058,cg12167239,4.718839408599004e-06,1.5077222885838268
12059,cg12167564,1.969578937304401e-07,1.792215211971612
12060,cg12168164,0.018953605504151018,1.5318656703669713
12061,cg12172720,9.017785117270403e-06,1.1507482276351657
12062,cg12177001,0.0038726983181078434,1.0438610978497873
12063,cg12177023,0.019338426312893144,1.5255165630609324
12064,cg12177677,1.9080188351538205e-09,1.0852927097689455
12065,cg12177743,1.194237376605686e-09,1.7050330474589883
12066,cg12179044,0.047093830484148905,1.5551896262730456
12067,cg12179176,0.010332468546217563,1.9442399172611589
12068,cg12180123,0.00027143899145068846,1.794279710419941
12069,cg12181621,1.0474730042537732e-06,1.7482766428272483
12070,cg12182525,0.05508797575965102,1.049987374898214
12071,cg12185908,0.07195614131995726,1.6369686839638269
12072,cg12186917,1.9429961678904703e-07,1.196819333954432
12073,cg12187213,0.00014602636632178188,1.256091391225444
12074,cg12187567,0.017420613619587726,1.6711506066823485
12075,cg12188416,0.0003386879689770152,1.2899607181512263
12076,cg12188482,0.000566230996179184,1.5668080191229445
12077,cg12188538,0.006851885061896617,2.1787802636320337
12078,cg12188560,1.5893884320895508e-12,1.4166231778860114
12079,cg12188860,0.003890880378854711,1.0516253312344166
12080,cg12189880,0.0005584464684271956,1.480472760640803
12081,cg12194493,0.0008722239635776957,1.698046671601061
12082,cg12195135,1.753194494993551e-09,1.5470169789340549
12083,cg12195695,0.00030311853598771234,1.4684135663482931
12084,cg12197254,0.0062775037070303815,1.4354392651551675
12085,cg12200412,8.269459328565832e-05,1.093149337320592
12086,cg12201164,0.005948129817011855,1.5048328844976633
12087,cg12202913,0.03563573343547358,1.0484925091145492
12088,cg12203852,0.005336205340235655,1.48874062461815
12089,cg12204574,8.347910314413467e-06,1.7738845690278853
12090,cg12204727,0.004839709513511652,1.6444218723202493
12091,cg12205047,0.00710687813113711,1.6846799187472525
12092,cg12205230,1.878870211929362e-08,1.2832730406921375
12093,cg12205591,1.1025331939767548e-10,1.0663830250364357
12094,cg12206093,0.03078332699933506,2.1847671939238884
12095,cg12207371,0.003152252178174166,1.0600404636151177
12096,cg12213457,0.0020158581982430875,1.6848983946744804
12097,cg12213910,0.00334441050259875,1.0365209366493922
12098,cg12215675,0.025937695531146946,1.0636964897892829
12099,cg12216205,0.020906884061376835,1.02368765606814
12100,cg12218747,0.01223597277635817,1.045182865604124
12101,cg12219753,0.004129637087401882,1.4157421437051678
12102,cg12219915,0.0009518906580585975,2.1605490622234513
12103,cg12220493,8.308207673368177e-08,1.7052247215387422
12104,cg12224394,0.04263091997911903,1.394534350035835
12105,cg12227762,0.006841590633052242,1.472533825499551
12106,cg12228229,6.579251028444341e-05,1.1558590996701734
12107,cg12228611,2.597888562863271e-05,1.2960470404137476
12108,cg12228707,4.709667534157772e-05,1.4183178760417747
12109,cg12229172,0.0011651199008664182,1.470687338990852
12110,cg12229387,8.324761477696965e-05,1.3553988872983271
12111,cg12230010,0.0010649506775514603,1.4388522932361751
12112,cg12232274,0.0020507777926076372,1.4723037903622533
12113,cg12232463,1.856443258397701e-06,1.3788330077436914
12114,cg12234947,3.0307145647205677e-05,1.1187208722980833
12115,cg12236045,0.04122026242094805,2.3869447615160464
12116,cg12237269,1.3405640448109464e-05,1.050952501417633
12117,cg12237946,0.009650822603183201,1.9023723236154
12118,cg12238343,0.003245663400679229,1.7430818079840373
12119,cg12239750,0.006529490527596681,1.7654046182531955
12120,cg12240237,0.0004741481513663353,1.029181767081541
12121,cg12240824,0.000335890397164875,1.2718998666040089
12122,cg12241125,0.01194505927903932,1.7534359193706321
12123,cg12241297,0.003448819396091768,1.648699799395908
12124,cg12242338,3.1542472875348953e-06,1.0375979506034063
12125,cg12243255,0.05126821575459253,2.1522266305753353
12126,cg12243271,2.0398723107900425e-07,1.092123400345085
12127,cg12245996,0.0027641999156878764,1.600587430768082
12128,cg12246527,0.017050144400836326,1.8041746155606744
12129,cg12247247,0.001415306842602777,1.8099428504084238
12130,cg12249575,8.389755049335026e-12,1.7461083056048203
12131,cg12251508,2.657077856872234e-05,3.1148547132974103
12132,cg12251804,1.4265630007881755e-14,2.230168169615003
12133,cg12254515,0.022943729776371102,2.0224719692045197
12134,cg12255284,5.472677255106289e-05,1.0812692398718489
12135,cg12256080,0.05224694140292154,1.4467616940674317
12136,cg12256228,0.027808598057946242,1.43994564032394
12137,cg12259256,0.0014398189804849073,2.1734779424295536
12138,cg12259537,6.612986571660479e-06,1.7551624634949972
12139,cg12261786,4.1501825459781496e-05,1.1399110540459265
12140,cg12262564,0.0063992015895652605,1.302406861847729
12141,cg12263485,0.0180591297248669,2.2633620499675446
12142,cg12264551,0.005162587822766845,1.6763057909518861
12143,cg12265604,5.529725073421424e-09,1.4404223421035454
12144,cg12265829,2.244401012219289e-06,1.8820501552222597
12145,cg12266024,0.0035667557626647382,1.6985904982857656
12146,cg12266049,0.00010361918568968487,1.168766468746762
12147,cg12266551,0.012235654415998097,1.6895941864579118
12148,cg12268344,0.025183466951725225,1.040886938242611
12149,cg12269343,0.0003341369601134707,1.9204492450407007
12150,cg12270520,0.0018039007293943225,1.646229475331347
12151,cg12271587,7.25414918861351e-05,1.0525310581617606
12152,cg12271671,0.0008570324929854175,1.3750044856669155
12153,cg12274479,0.001564304258954127,1.0490437958520027
12154,cg12274567,0.033946725977159455,1.0190463303898432
12155,cg12275348,0.0011557605867590906,1.3907931067110824
12156,cg12276904,0.0027710215511585214,1.7585752056867243
12157,cg12277666,1.0194460039603992e-05,2.045657046137074
12158,cg12278770,0.0001124888388924239,1.0876330926691211
12159,cg12279128,0.0012710110384430526,1.480197164081149
12160,cg12280407,1.0892540821297593e-07,1.601244896996579
12161,cg12281657,1.0320552569966175e-18,2.5441831491767988
12162,cg12285118,2.0986290628953224e-05,1.0685467482433197
12163,cg12286890,0.053429808743264716,1.0795026308424926
12164,cg12287813,0.009288730335230503,1.2844775932459134
12165,cg12288365,0.0076658345136325756,1.633351412104131
12166,cg12288726,1.895114022646087e-12,1.1473166142595819
12167,cg12288842,0.00027007780414210183,1.3435973315316656
12168,cg12289045,5.082226670374437e-08,1.387842105338958
12169,cg12290002,1.2351019684896922e-06,1.4677992871291998
12170,cg12291552,0.018811598170778033,1.7051851941440983
12171,cg12292686,0.0029077193660508724,1.3815254823292489
12172,cg12293634,2.8036551726361187e-23,4.10075975162024
12173,cg12294121,0.009791529117150909,1.560157868602739
12174,cg12297221,4.3914617927312365e-17,1.9023435933448731
12175,cg12300353,0.0006462202111428561,1.943633863056464
12176,cg12302621,3.7549571125321085e-06,1.3655625075113536
12177,cg12304441,0.010794631325953085,1.7683924769357282
12178,cg12308275,0.00010705689452244,1.031748104683244
12179,cg12311132,0.0001579747958773768,1.2440715994128393
12180,cg12312863,8.922571242683807e-07,1.2731769836325522
12181,cg12313568,0.022058447910745328,1.3213522068915922
12182,cg12314510,0.0006943972239409307,1.6930662129856986
12183,cg12315302,0.039005946077324556,3.135110813100498
12184,cg12315311,3.4319794458355003e-13,1.2782952329083266
12185,cg12315959,0.01405487304260603,1.0306423896471522
12186,cg12315997,9.842859976671955e-05,1.4925854550412851
12187,cg12316147,0.0002843868363069616,1.772620657988557
12188,cg12317456,2.169389110974314e-12,1.459275923015031
12189,cg12317676,1.905651372922094e-05,1.9239236322899638
12190,cg12318316,0.014286761074090984,1.8321262670859249
12191,cg12319004,1.3109530957375795e-09,1.0789093377067658
12192,cg12320306,0.0949080242757647,2.193812011101407
12193,cg12320676,0.0004826776639306912,1.8312593191938893
12194,cg12322132,5.820727071096986e-08,1.7382650889246947
12195,cg12323894,0.007004728827890425,1.5878995357036327
12196,cg12324144,0.01654884767265134,1.106932365508408
12197,cg12324629,4.301378583064072e-15,1.6245178721647782
12198,cg12324831,0.000265717103028543,2.1612707467201706
12199,cg12330929,0.0136778581846442,1.0439643215217331
12200,cg12331389,2.3549813962692912e-07,2.21877509051984
12201,cg12331980,0.00977762143691254,1.0544966730157719
12202,cg12332316,0.01679608947338774,1.0171034548723525
12203,cg12333095,0.0026884858643277665,1.6666711409988115
12204,cg12334759,2.7525141058345395e-05,1.0334016444044742
12205,cg12335708,3.586716845634526e-14,1.8777852751534134
12206,cg12336540,7.77069354235327e-09,1.2833811898570038
12207,cg12336877,0.009462266743165252,1.4143316758075546
12208,cg12337114,0.12854395765866852,1.0137881298370268
12209,cg12339029,0.013983572569280091,1.0262298147535156
12210,cg12339802,7.820802905834623e-07,2.2603540326549227
12211,cg12340144,8.456361047132262e-09,1.4794102433709093
12212,cg12341414,0.0009026027138817382,1.7189966953753593
12213,cg12343082,0.00021390850224265088,1.0110849802429656
12214,cg12343638,4.316978666079975e-12,1.3882458458433766
12215,cg12343777,5.999978187713379e-05,1.3646387294176807
12216,cg12344605,0.0022614125484573134,2.0064242647217783
12217,cg12345724,0.00012015365033278524,1.4455810028074978
12218,cg12346515,0.0007684204307418296,1.3394442541988414
12219,cg12346881,0.004852060725035539,1.0547186351389302
12220,cg12347740,0.0028158839020274995,1.1462930099766957
12221,cg12348970,3.478201047173411e-06,1.0758595353465963
12222,cg12351042,2.0388224528409807e-07,1.06658981501346
12223,cg12351433,2.908061053143655e-14,1.6956664120073777
12224,cg12352006,0.05270387668166216,1.6486335460937294
12225,cg12353516,0.039619873665932934,1.2650633654130825
12226,cg12354377,0.00014018257738848921,1.5014840698417935
12227,cg12356261,2.3810066322630126e-15,2.2197430823112305
12228,cg12359315,5.359274311538594e-07,1.9421472134060145
12229,cg12360373,3.6346717492440766e-05,1.5230220442739102
12230,cg12360736,1.8321767233733427e-05,1.185945467359936
12231,cg12360886,0.02026004280283647,1.0242755888914528
12232,cg12361925,0.009289468885065395,1.5417906301241653
12233,cg12365667,5.1385859844431255e-05,1.118893089126681
12234,cg12368241,0.05251429845769593,1.0307958580329635
12235,cg12370791,1.2836772736982406e-15,2.291248357593506
12236,cg12370884,0.011776070761427799,1.5861642043304194
12237,cg12371177,0.0007139850843321737,1.0133817230355502
12238,cg12373072,3.3482238501948158e-06,1.309822436482562
12239,cg12373771,2.8795439810422476e-25,3.7196388020020326
12240,cg12374431,9.799334967268552e-10,1.6245549612317907
12241,cg12374577,0.001543871931128301,1.0445998535103127
12242,cg12374721,4.817263721391622e-06,1.6435364564808326
12243,cg12376277,0.003764878557025962,1.8251133415426488
12244,cg12376406,3.2707224816770825e-12,1.2201108368700921
12245,cg12377712,0.010296003298067785,1.941062174731887
12246,cg12378831,0.2341919665087108,2.4790831582183794
12247,cg12379145,0.007616940123017289,1.022469576317734
12248,cg12379775,5.86010146392182e-07,2.4560535354675297
12249,cg12380764,0.010342898001719596,1.0572217640480708
12250,cg12380854,0.004075828428557518,1.028099191961638
12251,cg12382902,0.008121168506181959,1.6808317385148712
12252,cg12382941,1.790592681263564e-05,2.8592546785152844
12253,cg12384303,0.0018785713535226178,1.1007993277937957
12254,cg12385425,0.001673427553712652,1.3339737470193285
12255,cg12385643,0.0010610095523175217,1.0158689150274682
12256,cg12387247,1.3806692005276986e-11,1.2070449392530154
12257,cg12388309,0.0016309226655507022,1.8048665835589606
12258,cg12390946,0.003094827019056973,2.102156970662728
12259,cg12391048,0.11224879468976767,1.0384552041492756
12260,cg12391174,0.025540191457945553,1.8347981939892832
12261,cg12391783,0.00789645972433091,1.016739380372195
12262,cg12391921,0.0007218658664945012,1.0935593269518373
12263,cg12392669,0.027575136050525986,1.9942652703536294
12264,cg12393697,0.007155407263984436,1.9160793319890788
12265,cg12397274,3.58826471515391e-05,1.0800180869506144
12266,cg12398332,0.012834657338177794,2.0854913882693924
12267,cg12398397,2.0702503525890244e-06,1.4554908629290484
12268,cg12400041,1.357961706022135e-05,1.1200470261169497
12269,cg12400881,7.727510686372229e-05,1.4148237321360506
12270,cg12402251,2.540080765387988e-07,1.882834871041291
12271,cg12402495,0.07594058824549717,1.59339416119327
12272,cg12403575,0.12723910454189022,1.7727641459991137
12273,cg12405833,0.002695068830943311,1.639366176944178
12274,cg12406417,0.07304264189269684,1.409609791297271
12275,cg12406460,0.008849287045618421,1.567946123195243
12276,cg12406559,2.93438803018414e-05,1.6912932438869652
12277,cg12408911,1.0320390721552549e-06,1.0822183325865502
12278,cg12411068,0.004546938350666218,1.987999424882734
12279,cg12412075,0.00746134742615758,2.5410560153471864
12280,cg12413566,0.021766314377455354,1.0150424118052817
12281,cg12417299,0.10070150388407548,1.3684149191051105
12282,cg12417466,0.0009687917359537374,1.1664101499200694
12283,cg12419067,0.0003040318564584979,1.3678270929664924
12284,cg12420104,3.758179999827228e-07,1.6158712153178427
12285,cg12421458,0.048436524015913925,1.6448521822739952
12286,cg12422450,3.380864715521407e-07,2.1495656920257216
12287,cg12422683,0.002688827098461074,1.6652304937311695
12288,cg12422968,0.010878266731343062,1.3008569528858744
12289,cg12424817,0.00037022189568358606,1.238706727793855
12290,cg12424907,0.07019600326767624,1.0216212989830744
12291,cg12425673,0.030107401783725035,1.422514543790666
12292,cg12426141,0.002440738931069862,1.3483505174333266
12293,cg12428416,0.00012070938789709263,1.037696824330727
12294,cg12428447,5.95756505186374e-07,1.5402975821387654
12295,cg12428604,0.00048078594038948087,1.4253436348468114
12296,cg12430845,0.003504411215570468,1.9000179401100818
