,Reporter Identifier,R,p
17541,cg17602451,-0.043996515753458594,0.37599745783133476
17542,cg17603184,-0.11705480526595867,0.018159232037512327
17543,cg17605084,0.15115223340643186,0.002231257313054844
17544,cg17605847,-0.05637460334538138,0.2564928684506741
17545,cg17606194,0.1406565968455476,0.004468272444013694
17546,cg17606683,-0.03941772402654336,0.42772821789872006
17547,cg17606785,0.39342621861792687,1.6157661267265076e-16
17548,cg17606881,-0.04203741276361868,0.3976428390562406
17549,cg17607024,-0.3310144560378561,7.30666619648643e-12
17550,cg17607231,0.12973417775303195,0.008784694260885515
17551,cg17608500,-0.0366988187175512,0.4603063609711318
17552,cg17610929,-0.025341106266779056,0.610228658099568
17553,cg17611475,-0.08582933885136934,0.08373596368613075
17554,cg17612991,0.09202689750199074,0.06362474408952395
17555,cg17614750,0.02438761020563318,0.6237367686386891
17556,cg17615007,-0.06990050215858228,0.15925707740916462
17557,cg17616707,-0.08104097114583651,0.10255358463273964
17558,cg17617223,-0.0334733480096548,0.5006857437005137
17559,cg17618092,-0.03947840697628459,0.42701670808525144
17560,cg17619823,-0.05304289009434592,0.28571879797117256
17561,cg17624892,-0.07441903980198468,0.13392317396716613
17562,cg17625032,0.08866711896688598,0.07396805077753757
17563,cg17626563,-0.03927090730647425,0.4294524914307937
17564,cg17627559,0.15610772611225496,0.001582802119026349
17565,cg17628717,0.03353058732852734,0.4999532249283049
17566,cg17630127,-0.007250436913253665,0.8840602472777415
17567,cg17630833,-0.03428614535924878,0.4903373283621301
17568,cg17631429,-0.08055268549524866,0.10464733464323343
17569,cg17638137,-0.04672408721808656,0.3470957696853268
17570,cg17638468,0.14108487224031419,0.004347194413521108
17571,cg17639046,0.04156141838779579,0.4030127836452609
17572,cg17639059,-0.09384321355156557,0.05854843178183483
17573,cg17639290,0.04834957045790264,0.3305607412296733
17574,cg17640201,-0.044314597790279894,0.3725527541712349
17575,cg17640322,-0.043195787486637445,0.3847553782655153
17576,cg17641104,-0.03656732355564369,0.4619162392712529
17577,cg17641252,0.05714400034403437,0.2500486353006112
17578,cg17642353,0.07843885920813938,0.11410396409654654
17579,cg17644208,-0.08133049330649829,0.10132789174716386
17580,cg17644867,-0.08516366034266666,0.08617181612528907
17581,cg17647273,-0.018311104160498814,0.7126440769999951
17582,cg17647744,-0.053696959548363406,0.2798112375186957
17583,cg17648241,-0.05760458605346928,0.24624527110103223
17584,cg17648620,-0.010814552124423091,0.8278103526485212
17585,cg17651255,0.006081514798144552,0.9026505580409794
17586,cg17651821,0.05012464314161197,0.31309420469981886
17587,cg17653969,-0.04247204353389335,0.3927772712450043
17588,cg17655576,-0.06255951221694803,0.207870395758126
17589,cg17655614,0.24489143124007295,5.683737099403622e-07
17590,cg17657618,-0.11679477616562534,0.018419715902570154
17591,cg17659886,-0.08508840872543162,0.08645072867492319
17592,cg17660026,-0.13656052759570456,0.005789516230466866
17593,cg17661881,-0.02679853372983935,0.5898357194576477
17594,cg17662177,0.03667154349826995,0.4606400306826924
17595,cg17663463,-0.060591032653152646,0.22256365144323936
17596,cg17663577,-0.021902585818621007,0.6595301981653588
17597,cg17665193,-0.049834509604111746,0.315906926592349
17598,cg17665608,-0.07723883557025595,0.11976344502421961
17599,cg17667972,0.021701377982297876,0.6624640506800801
17600,cg17669700,-0.1352119097521999,0.006295792821082411
17601,cg17671157,-0.09019012128983453,0.06912116775937055
17602,cg17675150,-0.07417087773918685,0.1352286322668459
17603,cg17675882,0.00983529723747561,0.8431904501140077
17604,cg17676096,-0.09432027415231818,0.05727216301042816
17605,cg17676129,0.19620260198045855,6.751933733090017e-05
17606,cg17676574,-0.10168629910406439,0.04032033168667492
17607,cg17677397,0.043729342104811324,0.37890592880558105
17608,cg17677842,-0.05801473705156995,0.24289254462388615
17609,cg17679246,-0.1149682551493976,0.020342974792711754
17610,cg17680902,-0.09805769542017709,0.04805046374035184
17611,cg17682309,-0.051633876119851915,0.298728570654923
17612,cg17682828,-0.26480213790477813,5.865446777310961e-08
17613,cg17683775,0.09336568490787509,0.05984943069534195
17614,cg17685111,0.00912488236676087,0.8543859346502601
17615,cg17685628,-0.06204610780645893,0.21163323404871578
17616,cg17686260,0.024789501845983112,0.6180274658755001
17617,cg17686885,-0.3330129075204271,5.370912121664069e-12
17618,cg17687282,0.04531512693887737,0.3618450147162163
17619,cg17687883,0.020189165797877415,0.6846766243276187
17620,cg17687962,0.07429688859215276,0.13456453238208543
17621,cg17688525,0.006421994463265415,0.8972296819768513
17622,cg17691309,-0.042224069533417584,0.3955488502751081
17623,cg17692403,0.09864838306055163,0.04671347290236162
17624,cg17693270,0.03071440720175774,0.5366545226195397
17625,cg17693957,0.04835081636440021,0.33054826541480775
17626,cg17694279,-0.18711512677449296,0.0001465271768886064
17627,cg17694877,0.02551678247616659,0.6077540464319896
17628,cg17696091,-0.01671107507110359,0.7367804971997242
17629,cg17697457,-0.061320317720939,0.21703600502219864
17630,cg17698505,-0.0683959029111018,0.1684489447636928
17631,cg17698643,-0.1284607120626999,0.009476056722214897
17632,cg17699374,0.16156567152316054,0.0010718494695899424
17633,cg17701785,-0.041989651041328235,0.39817971661613416
17634,cg17701886,0.5776556912314808,1.3463010574952463e-37
17635,cg17703212,0.3381986143151113,2.3913284456030928e-12
17636,cg17703324,-0.2571189624080914,1.4412104065448437e-07
17637,cg17703554,0.019230483385532647,0.6989020809437063
17638,cg17703658,-0.08111214643292781,0.10225117987815545
17639,cg17704839,0.21735699279497758,9.665075540942321e-06
17640,cg17705056,-0.05023237262418645,0.31205400807463857
17641,cg17705081,-0.04423690538609846,0.37339232910978704
17642,cg17706173,-0.6381949878034358,6.188517275913717e-48
17643,cg17709466,-0.05741744891974721,0.24778568660377467
17644,cg17709676,-0.04514868499202573,0.363612839524247
17645,cg17709873,0.1666775640031523,0.0007357576227497513
17646,cg17709884,0.04086188307591416,0.41098270557075484
17647,cg17710021,-0.13235271080003455,0.007502513521419178
17648,cg17710288,0.011929548404267831,0.8103783840758644
17649,cg17711541,-0.021012841437105606,0.6725426180261137
17650,cg17711587,-0.06489897798975143,0.19133548001549983
17651,cg17711870,-0.03372123614232266,0.4975174937167306
17652,cg17714030,0.023640773594560422,0.6344062134048772
17653,cg17714794,-0.028206319532935335,0.5704398354027109
17654,cg17714799,0.2917871452219546,1.9788918643438687e-09
17655,cg17714828,-0.04782490120165609,0.33584146301831946
17656,cg17717588,-0.03968196917246118,0.4246349586222789
17657,cg17718210,-0.09099646485037377,0.06666217510562907
17658,cg17718302,-0.05682644539869598,0.2526945906209883
17659,cg17718322,-0.021095141956060333,0.6713347967756012
17660,cg17718515,-0.089588158451372,0.07100487977905447
17661,cg17720231,0.030559038886978997,0.5387179314770185
17662,cg17720233,-0.052715062873293736,0.2887111084878228
17663,cg17723549,0.016371820592193904,0.7419325051185489
17664,cg17724365,-0.07518823803953921,0.1299384649837136
17665,cg17725461,-0.06489245699477614,0.19138018843704058
17666,cg17725472,0.05186207927065286,0.2965951966823512
17667,cg17725968,-0.012034620916369011,0.8087403469604648
17668,cg17726022,-0.07582170190567422,0.1267262755597247
17669,cg17727529,0.20327505568968682,3.603699656901842e-05
17670,cg17729667,0.13558734350599824,0.006151009340513879
17671,cg17729941,-0.19019450507539845,0.00011314406714041785
17672,cg17731079,-0.04123084073407493,0.40676755003814774
17673,cg17731261,-0.04214000079142089,0.3964911435214005
17674,cg17732044,-0.06662041416694287,0.17979930918993323
17675,cg17732521,-0.01358906080257823,0.7846084452990074
17676,cg17733100,-0.006069920093790812,0.9028352418072327
17677,cg17733331,0.09537688807965436,0.054527369117627435
17678,cg17736259,0.11680082621593683,0.018413618443702203
17679,cg17738133,-0.12910511251636972,0.009120392199626301
17680,cg17738194,0.1919718738887382,9.727773467424743e-05
17681,cg17738494,-0.025964409922654388,0.6014689281288772
17682,cg17740305,0.16637702237606453,0.0007524396212127665
17683,cg17740399,-0.06729978707403478,0.1753911018629533
17684,cg17740645,-0.07275517207344212,0.14286406302718546
17685,cg17741106,-0.059701580345034304,0.2294402758352229
17686,cg17741291,-0.029132162031301118,0.5578512808099496
17687,cg17741572,0.10024361951269935,0.04325774945251819
17688,cg17742155,-0.028153704276757133,0.5711592685690727
17689,cg17742874,-0.0822032922919965,0.09770312711768983
17690,cg17745122,-0.045705858811554326,0.357716077005754
17691,cg17746675,-0.009783771572512687,0.844001414565787
17692,cg17747005,-0.05949460105070208,0.23106187079086332
17693,cg17747332,-0.07448856780232747,0.13355916871763038
17694,cg17749384,-0.04840512103334306,0.3300047836480525
17695,cg17749443,-0.06550270344829046,0.18722939123031027
17696,cg17749456,-0.28379334383868726,5.610995254723463e-09
17697,cg17749520,0.0635227362105009,0.20094163096486672
17698,cg17749961,-0.05845097248356795,0.23936182393708424
17699,cg17751569,-0.08790981906734567,0.0764792069069453
17700,cg17751867,-0.08683829432068021,0.08015019047498224
17701,cg17753124,-0.17752887561653496,0.0003192908936587687
17702,cg17754680,0.21545269189027802,1.1607684455125624e-05
17703,cg17754980,-0.08735707443622114,0.07835544823608027
17704,cg17755581,0.05854002382294886,0.23864553154345627
17705,cg17756392,-0.10278136931122954,0.03820479812003908
17706,cg17757055,-0.005704767976544133,0.9086541180684111
17707,cg17758148,-0.03372315201876327,0.49749304844909586
17708,cg17758721,0.1284839758914963,0.00946300531105445
17709,cg17759354,0.10114684706824541,0.04139835070723862
17710,cg17761453,-0.017524463458492498,0.7244764685055055
17711,cg17765461,-0.08763467544135714,0.07740854341497998
17712,cg17767184,-0.019307574833234916,0.6977541720307076
17713,cg17767659,-0.07942836887690256,0.10959693600145724
17714,cg17767931,-0.08233430371404835,0.0971680555150412
17715,cg17769158,0.05136257568498047,0.3012780906179892
17716,cg17769238,-0.06096506112103958,0.21971627121379653
17717,cg17770886,-0.29145001875100296,2.0691770164477225e-09
17718,cg17771150,0.15588064130233317,0.0016082563727532774
17719,cg17771854,-0.05516780524268174,0.26683042851232497
17720,cg17773950,-0.19923833618662565,5.170714623749245e-05
17721,cg17774305,-0.012009310626524824,0.8091348478856382
17722,cg17774418,-0.19694460144031548,6.328000535870567e-05
17723,cg17775235,-0.040344731632675296,0.4169341923291592
17724,cg17775283,0.032205140786321314,0.5170599246293811
17725,cg17775713,0.22476548520004339,4.6664542288322655e-06
17726,cg17776353,-0.06560294826294678,0.18655392427228742
17727,cg17777592,0.10703465591306799,0.03085737773870304
17728,cg17778120,0.04492047945877575,0.3660454045838927
17729,cg17778721,-0.09951853513128342,0.0448008444715297
17730,cg17778867,-0.050161523594008106,0.3127378447510583
17731,cg17780098,0.08245280397448593,0.09668609434469005
17732,cg17783509,-0.10931912742699,0.027435823099645144
17733,cg17784922,0.03772257967456289,0.44788009305232257
17734,cg17786776,-0.0794944492440005,0.10930101908652598
17735,cg17787710,-0.04067313899346618,0.41314896492065145
17736,cg17788013,0.03911931399323802,0.43123707855894194
17737,cg17788682,-0.04059568369114738,0.4140398835518689
17738,cg17788832,-0.03166481862495796,0.524119176422249
17739,cg17790333,0.08133352482061698,0.10131511959003014
17740,cg17791617,-0.02325582708875086,0.6399355193282182
17741,cg17791651,0.19791033024361038,5.8137619301983945e-05
17742,cg17791766,0.039750896676982395,0.4238302388462908
17743,cg17791936,0.0183055043412402,0.7127280685589239
17744,cg17792192,0.09530072720956095,0.05472148910608033
17745,cg17793621,-0.11041518176526068,0.02591345379303837
17746,cg17794261,-0.03558237318720301,0.4740739217515279
17747,cg17795240,0.12997104277231278,0.008661171272482816
17748,cg17795586,-0.0007631691911584785,0.9877537440820339
17749,cg17797182,-0.05740724616942676,0.24786986307019804
17750,cg17797815,-0.19249673053743782,9.30085528457671e-05
17751,cg17800442,0.12164343033271825,0.01406333124345678
17752,cg17801256,-0.05225251400647203,0.29296879071015064
17753,cg17802847,-0.05393900155577229,0.27764622816504086
17754,cg17803089,-0.031784110718007394,0.5225564149823696
17755,cg17803430,-0.045597120727741663,0.35886215501662044
17756,cg17803807,-0.08381951792763209,0.09126404481681767
17757,cg17803965,0.180125599894284,0.00025955796940459094
17758,cg17804302,-0.042080992554895606,0.39715334906694455
17759,cg17804987,-0.14060341086911549,0.004483519284789186
17760,cg17805404,-0.0504567624330031,0.3098946756487739
17761,cg17806989,0.13027721026601172,0.008503800433184739
17762,cg17808849,-0.03748864828302993,0.4507026627199469
17763,cg17809798,-0.036492967749838894,0.46282795209545996
17764,cg17810944,0.031467095383992234,0.5267146548560477
17765,cg17811228,-0.057006643877623976,0.2511907515079616
17766,cg17812013,-0.08534857032439831,0.08548954142084762
17767,cg17812431,0.004008460798261427,0.9357447477673364
17768,cg17813891,0.07379237134997996,0.13723860309728464
17769,cg17814481,0.21430651197805592,1.2950269041657714e-05
17770,cg17815841,-0.040182936003688746,0.4188065180295698
17771,cg17818900,-0.04327326520378241,0.38390257908117875
17772,cg17819635,0.1267071372466715,0.01050707903963906
17773,cg17820459,-0.0823406906414456,0.09714203007029507
17774,cg17820591,0.29517421393210874,1.259924241113258e-09
17775,cg17820828,-0.026695230662679016,0.5912708312290555
17776,cg17823175,0.15486713646573375,0.0017265018909823227
17777,cg17823320,-0.08349331784748332,0.09253549657354455
17778,cg17824393,-0.13016117346447467,0.008563141347626993
17779,cg17826679,-0.1722434975486795,0.0004824515210986325
17780,cg17827767,0.10216490603343185,0.03938385140290382
17781,cg17829314,-0.04344912577037925,0.38197115927887065
17782,cg17829936,0.041715091746165923,0.40127439932023046
17783,cg17830308,0.08003062995354612,0.1069231433911079
17784,cg17830754,-0.11156043963272223,0.02440104574626498
17785,cg17832162,-0.07993477045082549,0.10734524058875136
17786,cg17832674,-0.05537819760831988,0.265007930482795
17787,cg17833578,0.21332567584922768,1.4215161216729553e-05
17788,cg17834443,-0.09008890461783546,0.06943501211616729
17789,cg17834752,-0.11628087658907037,0.018944111129524113
17790,cg17836145,0.1976899579506455,5.9275117368229865e-05
17791,cg17838026,-0.07709221130864617,0.12046970742036812
17792,cg17838516,-0.042859859930138584,0.38846627326329225
17793,cg17838626,-0.020206440688507646,0.6844212909685016
17794,cg17838765,-0.08704428046157946,0.07943362900284476
17795,cg17839278,-0.050402508434559054,0.3104158655798947
17796,cg17839611,0.09567572225598879,0.05377121593135585
17797,cg17841529,-0.048327676584230664,0.33078002384557803
17798,cg17843048,0.06398765343536435,0.19765806458796364
17799,cg17843759,-0.03642853239177305,0.46361883335091625
17800,cg17846100,-0.05647232187426372,0.2556680972726275
17801,cg17847607,0.0010975373449883781,0.9823890144771806
17802,cg17849194,-0.07857478757947707,0.1134763589379762
17803,cg17849956,-0.06849481699750155,0.1678327346509323
17804,cg17850880,-0.035972577225162124,0.4692366186939176
17805,cg17850932,0.008817725944546814,0.8592356353083969
17806,cg17851105,-0.04405944237334474,0.37531443737344483
17807,cg17853587,-0.1033631458114046,0.03711964778963487
17808,cg17854440,0.1403550271031751,0.004555347171867348
17809,cg17854497,0.024415729228832235,0.623336568798595
17810,cg17858663,-0.05435951831886355,0.273911892553801
17811,cg17860158,-0.23839979846726014,1.144190907980772e-06
17812,cg17860186,0.012071286797587889,0.8081689370947682
17813,cg17861230,0.07940559325582405,0.10969907442635571
17814,cg17863168,-0.03102317676884304,0.5325656202474576
17815,cg17864730,-0.0022681245236011944,0.9636155057290257
17816,cg17865752,-0.017029430652468355,0.7319565578232229
17817,cg17866455,-0.10727225614283024,0.030485283262226884
17818,cg17867194,-0.080930123112642,0.10302595944763786
17819,cg17868994,-0.022618915856640928,0.6491277887478064
17820,cg17869167,0.02443344753939028,0.6230844524506227
