,Reporter Identifier,R,p
17016,cg17055145,-0.08196618658352522,0.10078458265067897
17017,cg17055734,0.009536271044478281,0.8488306931343053
17018,cg17055959,0.06565819520676824,0.188926504426797
17019,cg17057072,-0.04436722431470338,0.3749566838934455
17020,cg17057965,-0.0015076532908108004,0.9759599910115193
17021,cg17058777,-0.0649850466415032,0.19351062974908265
17022,cg17061853,0.022045232987490324,0.6594426925376214
17023,cg17063018,0.0044638992837040745,0.9289049658671137
17024,cg17063201,-0.00924625314585893,0.8533753407751578
17025,cg17063929,0.014192774621927869,0.7766460975746386
17026,cg17065601,-0.05903590172094987,0.23759851023261383
17027,cg17066382,-0.019055934268640502,0.703266208892679
17028,cg17067005,0.03151257841378135,0.5286852477428559
17029,cg17067528,0.36720509944497554,2.8079020611786972e-14
17030,cg17067942,-0.0431846833444033,0.38783132386795766
17031,cg17067993,0.2816383750893937,9.139579099547713e-09
17032,cg17071536,-0.01744444261716174,0.7273164956824997
17033,cg17071957,0.0732676026975167,0.14253717672629412
17034,cg17072268,-0.09926848946733852,0.04669627675086371
17035,cg17073891,-0.060415618378859594,0.22679282863736894
17036,cg17074151,0.0840430111769695,0.09241608849658181
17037,cg17074212,0.014685105208110618,0.7691136884423325
17038,cg17076012,0.0027810170703324675,0.9556718589570035
17039,cg17076921,-0.06670837207832506,0.1819349120672494
17040,cg17078393,0.07252189367276042,0.14665642993217856
17041,cg17079378,-0.15260668730461355,0.0021534006795167087
17042,cg17080180,-0.07180575216882722,0.15069715428572475
17043,cg17080277,0.035593100979600376,0.47668601802282284
17044,cg17083853,-0.057762251960812125,0.2478905647319226
17045,cg17083925,-0.22177906444801418,7.161479328603498e-06
17046,cg17084151,0.11679977271567168,0.01915200468128483
17047,cg17084361,-0.06499650565241949,0.1934319193105504
17048,cg17085299,-0.06812833604118532,0.1727880482985519
17049,cg17088290,-0.2669097862277412,5.5182328046737726e-08
17050,cg17090012,0.009387576386631126,0.8511601574794564
17051,cg17091770,-0.16598266970284142,0.0008354290960614877
17052,cg17091851,-0.19389549596676892,9.127704987479012e-05
17053,cg17092062,-0.024979881448953665,0.6175233921578628
17054,cg17092637,-0.10194474571155017,0.04105776002941785
17055,cg17093267,-0.1455768516788013,0.003441056863561742
17056,cg17095279,-0.13168572509249035,0.008203181587585557
17057,cg17095731,0.25314465950459947,2.693100523786862e-07
17058,cg17095753,-0.00892334854314971,0.8584410342141473
17059,cg17095797,0.2365507474501709,1.6162475806551127e-06
17060,cg17095936,-0.2366947858865571,1.59217667640464e-06
17061,cg17096191,-0.08734530697176147,0.08026354094121793
17062,cg17099569,0.033900673041261306,0.4979082271872883
17063,cg17100200,0.0419158863441126,0.40193952426683305
17064,cg17100322,0.007581024609761641,0.8795592749381387
17065,cg17102807,-0.047264360093829096,0.3445440563877681
17066,cg17103109,-0.05614862361227706,0.2613707916283162
17067,cg17105014,0.08958600758313882,0.07277968542802633
17068,cg17108383,-0.4390322770267241,2.2667882876074712e-20
17069,cg17108819,0.041781017077120564,0.40345700819327884
17070,cg17109273,-0.03395317489488282,0.4972424358942053
17071,cg17111669,-0.061544890805898714,0.21821208460395175
17072,cg17114257,-0.08257724636416233,0.09826213836474254
17073,cg17115258,-0.009918717497985265,0.8428453368633463
17074,cg17118262,0.11145043388082634,0.025444817443143593
17075,cg17119387,-0.20238587489080073,4.3592394573816476e-05
17076,cg17119559,-0.03850058140641083,0.441409060200683
17077,cg17119688,-0.09845602440543615,0.04853142092497758
17078,cg17120423,-0.023139387556509253,0.643679399016371
17079,cg17122244,-0.05262155674736804,0.2925688735295481
17080,cg17122311,0.09592820169867064,0.0546310086427503
17081,cg17124509,0.10550199326217373,0.034461814173841025
17082,cg17124700,0.01622432040136456,0.745707123064946
17083,cg17125623,0.12290079884144697,0.01366943349919833
17084,cg17127132,0.055469379972410734,0.2671934725613437
17085,cg17127587,-0.0027977807897646067,0.9554049294683947
17086,cg17127769,0.2057417424445971,3.227107256543942e-05
17087,cg17127823,0.013396923313163505,0.7888662988163632
17088,cg17129141,-0.011170203780317425,0.8233242397111953
17089,cg17129388,0.07195136209790143,0.1498687977857559
17090,cg17130791,-0.04786710083450746,0.33841953974808864
17091,cg17132967,0.030009320116997064,0.5485418651369154
17092,cg17133183,0.0316004645487025,0.5275357364487351
17093,cg17133388,-0.11348641528807431,0.022865972386274882
17094,cg17135325,-0.061341582039865915,0.21973951388830898
17095,cg17136126,0.0010620769765202717,0.9830635601960942
17096,cg17138359,0.021214582174134723,0.6715116458047392
17097,cg17140815,0.01668630275629645,0.7387261228462046
17098,cg17141902,-0.008941910920663735,0.858149670163788
17099,cg17142134,0.12770745720655308,0.010375531665403684
17100,cg17142149,0.02300652891131412,0.6455851535833909
17101,cg17142183,0.2557953903176432,1.9986413383089843e-07
17102,cg17142470,-0.12938408536640753,0.009404485511058517
17103,cg17145652,-0.424001792818573,5.686007344399514e-19
17104,cg17145806,-0.022877208573878063,0.6474423831049181
17105,cg17146877,0.0011573868328611841,0.9815439579018961
17106,cg17150465,-0.10514514326153537,0.03507999788508881
17107,cg17154022,-0.04459388945428271,0.37251931593424
17108,cg17155167,0.07835549293902469,0.11675443947484777
17109,cg17155596,-0.048303601810855266,0.334027954715604
17110,cg17158059,0.04006529959574353,0.42305809882855394
17111,cg17159242,-0.08884422916412345,0.07519151599346001
17112,cg17159537,-0.08645664043356106,0.08339908297427705
17113,cg17161537,-0.09310990196866147,0.06216907478482338
17114,cg17162024,0.1407118554590867,0.004705170934577827
17115,cg17162271,-0.07973807110906322,0.11042012177261792
17116,cg17163751,-0.12777655461628584,0.010333820819881784
17117,cg17164340,-0.0889501925847902,0.07484305608970916
17118,cg17164520,0.09820638981933402,0.04910725422596781
17119,cg17165266,-0.042308501765833985,0.3975414657431411
17120,cg17165284,0.0795436536000162,0.11129415140695617
17121,cg17165760,-0.04847628152622124,0.3323007971853602
17122,cg17166101,0.05175188602761839,0.3006293256188275
17123,cg17166338,0.1326561775798639,0.0077390869137309035
17124,cg17166812,0.6685327229952497,2.1343565305153e-53
17125,cg17168535,-0.00787145001518753,0.874982354256521
17126,cg17169613,0.00946441312264015,0.8499562631271265
17127,cg17169998,0.16320576207438167,0.0010230068788329443
17128,cg17170504,-0.00911669067432868,0.8554071918781138
17129,cg17171485,-0.0800111907170861,0.10920141086216263
17130,cg17171916,-0.12397252892695668,0.012864288391168327
17131,cg17173423,0.1527088553326146,0.002138469238274253
17132,cg17173856,-0.06172912184524748,0.21683456182623098
17133,cg17176395,-0.1637604696209922,0.0009826878863037698
17134,cg17176732,0.06296344140480079,0.207765964315256
17135,cg17177336,-0.029251163533878147,0.5586937087528111
17136,cg17177660,0.12557173058378987,0.011740585058906008
17137,cg17177699,0.09800597604865484,0.04957367358414219
17138,cg17177829,-0.07105021715697274,0.1550512123852364
17139,cg17178336,-0.06017049050291893,0.22868667103557583
17140,cg17178888,-0.10120956458789238,0.04254626754986127
17141,cg17179099,-0.09633972194159636,0.05359666246708777
17142,cg17179881,0.30029982436661923,8.014752313249793e-10
17143,cg17181653,0.0931224083174628,0.06213382091163576
17144,cg17183546,0.08832362203167088,0.0769227449930553
17145,cg17183991,0.1560948768832138,0.0016940349488425953
17146,cg17185543,-0.02144218283182397,0.6681961510703615
17147,cg17185639,0.06961964968434892,0.163555100489954
17148,cg17186163,-0.32448645024115824,2.612267321490406e-11
17149,cg17186444,-0.03526543572370264,0.48075585925930053
17150,cg17186803,-0.46183222080980574,1.24537791333398e-22
17151,cg17188046,0.14719773178626788,0.0030939584498810534
17152,cg17188169,0.23006828769814539,3.144251694957144e-06
17153,cg17189058,-0.0662388654114626,0.18503666607176092
17154,cg17189494,-0.14197910217454068,0.004340816180891052
17155,cg17189778,0.0777265614213805,0.11972840615236713
17156,cg17190608,-0.09551767614290492,0.05567932746999483
17157,cg17191178,-0.02803870393864353,0.5751153086697333
17158,cg17191186,-0.06475096784499906,0.1951236180184164
17159,cg17191715,0.04305286189774769,0.3892829407747987
17160,cg17192247,-0.5483729781793512,6.168590523292986e-33
17161,cg17194182,-0.04749559423000597,0.34218617956710395
17162,cg17196716,-0.03294477560615696,0.5101124245158134
17163,cg17197538,-0.0886506464506948,0.07583151832335165
17164,cg17198372,-0.12065071505982768,0.015505395667091776
17165,cg17198722,-0.021880935973011936,0.6618229768398379
17166,cg17199483,-0.18673995650285333,0.00016612201757273994
17167,cg17199658,-0.21370056768571283,1.550690260206112e-05
17168,cg17200465,-0.21619362348312096,1.2255389100754037e-05
17169,cg17204100,0.0474803471575502,0.34234133544892514
17170,cg17204557,-0.03936719276236941,0.43118990669218654
17171,cg17205788,0.00799697977090727,0.8730053643873249
17172,cg17206029,0.1089837245920549,0.028901743772635168
17173,cg17207590,-0.29450329909324735,1.739653064398719e-09
17174,cg17208363,-0.08455529641289698,0.09043976473059301
17175,cg17210604,-0.08694036035921263,0.08168030232613972
17176,cg17213552,-0.10097061136623363,0.0430397574399463
17177,cg17214107,0.04803360559982822,0.33674001699034734
17178,cg17214210,-0.06997168799196883,0.16143063971467908
17179,cg17215680,0.046902777443477706,0.348251733951063
17180,cg17217654,0.006097163940079502,0.9030033839446905
17181,cg17217677,-0.10872272985440458,0.029290045769578037
17182,cg17223189,-0.03262708678558704,0.5142026841326335
17183,cg17225169,-0.09158645551174614,0.06658844596476896
17184,cg17226343,-0.06594636020561029,0.18698867984669332
17185,cg17228833,-0.008461814052350842,0.865691580399334
17186,cg17229197,-0.023554645442642214,0.6377379264320359
17187,cg17229388,-0.025320062723328176,0.6127401130558852
17188,cg17231524,0.08715584892016247,0.08092389031723336
17189,cg17232861,-0.016373695380023864,0.743447614831332
17190,cg17233506,-0.05030042053557821,0.31440749134093493
17191,cg17233601,0.05717124163636021,0.25277046814904164
17192,cg17233935,0.002760229710781591,0.9560028639309107
17193,cg17234150,0.055074116345767025,0.27062239267206384
17194,cg17236617,-0.008507041861699009,0.8649805590875991
17195,cg17237063,-0.1062877739558127,0.03313319955467827
17196,cg17237813,-0.6881371333177144,1.086547240581111e-57
17197,cg17237881,0.07142812477469003,0.15286162623351315
17198,cg17238009,-0.21112797034519062,1.9712046209711225e-05
17199,cg17239363,0.22284037683845304,6.456285820809223e-06
17200,cg17239761,-0.09415400293168365,0.059282115783604046
17201,cg17240454,0.4367069705098168,3.771323593979028e-20
17202,cg17240496,-0.07701706976455898,0.1231539072460865
17203,cg17240836,-0.06003291913632493,0.22975444001094536
17204,cg17240987,-0.5126462962311262,2.5361391438189274e-28
17205,cg17241013,-0.024061192481530148,0.6305216003721288
17206,cg17241310,0.08796447284095127,0.07813582231711641
17207,cg17241657,-0.06318075623776684,0.20619813884380112
17208,cg17243643,0.4619767447759367,1.203445019023133e-22
17209,cg17248183,-0.07849755862048931,0.1160907377025291
17210,cg17250929,0.18735292950885785,0.00015794992456958225
17211,cg17251713,-0.12289481500610422,0.013674050648697698
17212,cg17252960,0.15480322793899137,0.0018524898734036128
17213,cg17253459,0.23378293212631673,2.1524199894700744e-06
17214,cg17255302,0.1749502531459276,0.0004250283454479659
17215,cg17256157,-0.01511357278595454,0.7625759456846064
17216,cg17256555,-0.058789753131433184,0.23956376428742104
17217,cg17257175,-0.08755047030283625,0.07955337703945907
17218,cg17258195,0.07807694387707018,0.11806437754412491
17219,cg17259265,0.15231774390967928,0.0021961455185996004
17220,cg17259741,-0.13572427081651914,0.0064221412567585425
17221,cg17260124,0.033006816035143896,0.5093156344962104
17222,cg17260449,0.010367423706807603,0.8358345408954475
17223,cg17260725,-0.05388291439355573,0.2811372683033444
17224,cg17260954,-0.07652355976088648,0.12558124932255196
17225,cg17261830,-0.03243328721779845,0.5167061818711018
17226,cg17263089,-0.032254535669730404,0.5190208553088302
17227,cg17264470,0.1583551722176278,0.001446312796055321
17228,cg17264618,-0.12300094870129512,0.01359236086736592
17229,cg17264817,-0.07063991513686652,0.1574552662572776
17230,cg17266238,0.10078862756062551,0.04341881850617906
17231,cg17267493,-0.11098024707731115,0.02607481131729908
17232,cg17267907,-0.010920741318167504,0.8272071624002372
17233,cg17269277,0.032875820094024163,0.5109987871517846
17234,cg17269548,-0.18666689211003246,0.0001671221134881041
17235,cg17271365,0.01858572843281661,0.7102544230229237
17236,cg17272094,-0.02773432962340787,0.5792731819513728
17237,cg17272491,-0.00557457484559697,0.9112811582397956
17238,cg17272843,-0.005026979478379129,0.919965318706608
17239,cg17274064,-0.009812178872196549,0.8445117925626356
17240,cg17274742,0.004357063333341368,0.9306021727404306
17241,cg17277529,-0.06995773564288776,0.16151444153270642
17242,cg17277939,-0.37389169996328564,8.747281778360751e-15
17243,cg17279839,0.07776771036502775,0.11953203917956531
17244,cg17280624,-0.07533683686756451,0.13157015242835227
17245,cg17281600,-0.0906286116059802,0.06949675357569866
17246,cg17283268,-0.12290166268386866,0.01366876706852136
17247,cg17285325,0.16958598777002326,0.0006393117802180558
17248,cg17286491,-0.007010191812353819,0.8885667920134918
17249,cg17286640,0.023372347073137373,0.6403434097296733
17250,cg17288121,-0.008875730066680347,0.8591885645965502
17251,cg17289734,-0.08891736110824,0.07495088138078107
17252,cg17291001,-0.0033355746293679015,0.9468444205080194
17253,cg17293470,-0.06264282196789359,0.21009478510766505
17254,cg17293641,-0.012789718861987575,0.7982249576971167
17255,cg17294081,-0.000363634396705293,0.9942009110384897
17256,cg17296078,-0.060395911634472776,0.22694466850055198
17257,cg17296166,-0.004027658631180437,0.9358370757416802
17258,cg17298704,0.013143514504968788,0.7927684069332749
17259,cg17299712,-0.0674731384442408,0.1769650901074432
17260,cg17300307,0.03059978076854291,0.5406988668118458
17261,cg17301902,0.1682849229880679,0.000704589190877777
17262,cg17302852,-0.038761958980731606,0.4383124075792178
17263,cg17303299,-0.08220471349556512,0.09979389858698509
17264,cg17304433,-0.011346512779558747,0.8205825530199007
17265,cg17304878,-0.12586174050219787,0.011546366357780556
17266,cg17305187,0.007170710097764911,0.8860323760744641
17267,cg17306637,-0.11139904956957183,0.025513021523257927
17268,cg17307280,-0.07060911275344257,0.15763687375934352
17269,cg17309462,0.23153129748156193,2.710314477455714e-06
17270,cg17316750,-0.2110874464981242,1.978622934628869e-05
17271,cg17317962,0.28780647565280465,4.168953140898053e-09
17272,cg17319849,-0.06979444455457744,0.1624976488167238
17273,cg17321617,0.3409174744810205,2.1305836911722373e-12
17274,cg17324128,-0.2822752177045644,8.435526464670757e-09
17275,cg17324707,-0.07164327551574295,0.15162556257662635
17276,cg17327492,0.09861372052802474,0.04817058216720939
17277,cg17327630,0.0014803052590126444,0.9763959361074355
17278,cg17328659,0.22011375999875743,8.417859256329897e-06
17279,cg17329164,-0.034844943359637275,0.48600618794490125
17280,cg17329249,-0.020054977765497802,0.6885016505793675
17281,cg17329518,-0.005712883228930907,0.9090893922685066
17282,cg17330200,-0.035280302593995845,0.4805707944375711
17283,cg17332016,-0.13974115452274458,0.005002675676951326
17284,cg17333479,0.0431312259091995,0.38841960021558797
17285,cg17336076,0.05068948286070725,0.31067433542762074
17286,cg17338258,-0.0802279049967307,0.10824195133662975
17287,cg17338403,-0.20702775205813032,2.872112084583678e-05
17288,cg17339202,0.6384261377993365,2.0832951140541887e-47
17289,cg17341358,0.01202383562865313,0.8100704473375799
17290,cg17341703,-0.0353399704183813,0.47982843045488643
17291,cg17342283,0.23042179253879227,3.033692788180555e-06
17292,cg17342759,0.007055632001056373,0.8878492226164335
17293,cg17345480,-0.10342218491309069,0.03819905437435623
17294,cg17346022,-0.11123894108638925,0.025726550130228617
