,Reporter Identifier,R,p
11418,cg11957986,0.04990753780318304,0.3029547659619953
11419,cg11959435,0.10953247517321596,0.023437859673877747
11420,cg11959821,0.03481463326089124,0.4725340131148547
11421,cg11960393,0.07090493505830556,0.14307199598729703
11422,cg11961618,0.2078383197647018,1.4599779571590843e-05
11423,cg11965370,0.22499855213720932,2.5811516316050305e-06
11424,cg11970301,0.07212869606325248,0.13628022171899473
11425,cg11970458,0.30824948980154276,7.132323588035698e-11
11426,cg11973052,0.11141657583590642,0.021141646497565406
11427,cg11973688,-0.024880005664860944,0.6077444747824577
11428,cg11976048,-0.007383576058347067,0.8789440458311386
11429,cg11976166,0.0646107606558249,0.18215042328775663
11430,cg11976616,0.06475177384388243,0.18119620030453246
11431,cg11976790,0.37889214083456746,4.646622453030346e-16
11432,cg11977634,0.13527543990098506,0.005058071347597413
11433,cg11979312,0.1399362164687799,0.00372160971002893
11434,cg11979382,0.14165319047591077,0.003316223289403562
11435,cg11979959,0.08457565882868229,0.08051072894781011
11436,cg11980188,0.010943793577236577,0.8213946250702749
11437,cg11980435,0.09673733015621928,0.04548322840847589
11438,cg11981599,0.41817155454033517,1.5153569423849875e-19
11439,cg11981631,0.04306050641554637,0.3741913940487459
11440,cg11983245,0.24038517498548526,4.8396244075413e-07
11441,cg11984608,0.2035489042128244,2.2031473273729637e-05
11442,cg11985856,-0.023597656451997052,0.6263772527665512
11443,cg11990309,0.11199537887028137,0.02047663625509404
11444,cg11991627,-0.11400379643342974,0.018308060107732914
11445,cg11991859,-0.09410952879473751,0.051705325544823835
11446,cg11993300,0.008602021539966713,0.8591605553073222
11447,cg11993754,0.4547142441168694,3.147929785855134e-23
11448,cg11995303,0.14627632585214334,0.002415974072353645
11449,cg11995732,0.09588931061292268,0.04741856937593943
11450,cg11997899,0.12458776682379483,0.009879648358235429
11451,cg11998307,0.2764444202209731,6.022701645911388e-09
11452,cg11999384,0.00959335155310048,0.8431288330716915
11453,cg12000587,0.07570034204391493,0.11787269555373563
11454,cg12001148,0.16867920627786512,0.00045729227578665706
11455,cg12002314,0.10753716420771615,0.02610173932305953
11456,cg12003230,0.21995022093776115,4.360208202518435e-06
11457,cg12004206,-0.08179787329497118,0.09100274087555324
11458,cg12004730,0.005442551730273279,0.9106109693035603
11459,cg12005098,0.1766346930061794,0.00024021168380742005
11460,cg12005703,0.01997678559222006,0.6802548128547532
11461,cg12006284,0.02345528774475916,0.6284609268734048
11462,cg12008118,-0.21198122346013087,9.732080934975411e-06
11463,cg12010995,0.12464173794787968,0.009847468250320849
11464,cg12011267,0.18564590795342945,0.0001119697661197646
11465,cg12012699,-0.09847125027357016,0.041732050317875705
11466,cg12013321,-0.10849923405322977,0.024786401509914558
11467,cg12014368,0.09157837479011556,0.05835428110493502
11468,cg12014417,0.19008866733116736,7.58262451879688e-05
11469,cg12017007,0.11936880311913331,0.013468298154474182
11470,cg12018696,0.047292309018416766,0.32902689010134145
11471,cg12019109,0.2615676649859021,3.9871270438981734e-08
11472,cg12020639,0.03611795253274914,0.4561073149320236
11473,cg12022621,0.5600612794919223,1.0429444238293418e-36
11474,cg12024292,0.2594162636072693,5.191149233488752e-08
11475,cg12024906,0.5255802579077005,9.079380032706896e-32
11476,cg12025941,0.1346065450488865,0.005281841884324131
11477,cg12026394,0.06106299501274934,0.20739411630359245
11478,cg12026956,0.09778185072519587,0.04319102282167802
11479,cg12029639,0.10429420198951711,0.030987650483815087
11480,cg12032009,-0.08729521529450435,0.07120915459293123
11481,cg12032049,0.42638348493034445,2.4630320290952228e-20
11482,cg12032116,-0.03733839214586806,0.4410197788748045
11483,cg12032620,-0.025735478717228477,0.5954530026851323
11484,cg12034229,-0.0787583056410892,0.1037099746387969
11485,cg12038710,0.06398474724573501,0.18643146272957964
11486,cg12040555,0.017555101949871053,0.7172410193790961
11487,cg12041387,0.060883856925211775,0.2087326970097222
11488,cg12042396,0.007264567660473682,0.8808805949587055
11489,cg12042678,0.007013927739288257,0.8849614101104565
11490,cg12043807,0.10878029822496435,0.024413096398763448
11491,cg12044210,-0.03586474252267317,0.459273435147439
11492,cg12044689,0.02429748314840711,0.6161781635263978
11493,cg12044889,0.0892914613964979,0.06495586722351873
11494,cg12045002,0.09157888727442219,0.058352866444040696
11495,cg12045676,0.059390861693595774,0.2201320733618285
11496,cg12045829,0.06730264914956086,0.164567639810977
11497,cg12051359,0.09613631947738538,0.04684785344620412
11498,cg12052258,0.0464656774334564,0.33756066727110917
11499,cg12052765,0.12062780653216958,0.012510958735722225
11500,cg12053284,-0.02230289819240587,0.6454345366364285
11501,cg12054080,0.1526900305140674,0.001533675735852214
11502,cg12054421,0.024331704766272687,0.6156812939133185
11503,cg12056618,0.03901098801778913,0.4208128638087698
11504,cg12058490,0.16774781447283252,0.0004921923278382202
11505,cg12059012,0.02120872809678623,0.661722951109516
11506,cg12061127,0.17186301704339144,0.0003546143255483413
11507,cg12061236,0.016913182863109697,0.7271611432430252
11508,cg12062464,0.07281028162805465,0.13260653065624653
11509,cg12062995,0.01357305096983876,0.7794827537128559
11510,cg12063359,0.029412861002592144,0.5439506225711906
11511,cg12064213,0.06934310759689598,0.1521122679731965
11512,cg12064626,-0.025411333322555615,0.6000970388044581
11513,cg12064929,-0.030065692814724137,0.5350437780825145
11514,cg12066181,0.09932253182580375,0.03998805725340676
11515,cg12067261,0.039140696671527454,0.419268793242437
11516,cg12067287,0.055177357858916316,0.2546832998814583
11517,cg12069042,-0.11141134309749644,0.02114774312610237
11518,cg12069309,0.11786644816677067,0.01469462679416116
11519,cg12071073,0.1710250847418349,0.0003793237834561181
11520,cg12071544,0.14684772341562827,0.00232176620815272
11521,cg12072001,0.24063203020841464,4.7069325639682085e-07
11522,cg12072803,0.06923678924305651,0.1527430723834658
11523,cg12072973,0.44357542699742863,4.657104804815928e-22
11524,cg12073537,0.20601219629722056,1.7413174739217335e-05
11525,cg12073594,-0.5058870449441256,3.42605818161207e-29
11526,cg12073779,-0.18559691678357618,0.00011244647441520441
11527,cg12073949,0.005734114043612105,0.9058439667757178
11528,cg12076344,0.009340736081511869,0.8472082424832702
11529,cg12078929,0.6455345492836141,8.096311094488035e-52
11530,cg12079362,-0.021537567580803087,0.6568104252925295
11531,cg12080675,0.03828242182563374,0.4295474287683157
11532,cg12080812,-0.15863353057385893,0.0009908429476511845
11533,cg12081743,-0.2390505806517812,5.621608530838896e-07
11534,cg12082129,-0.05193643515307957,0.2836972636059371
11535,cg12082568,0.13422406975793905,0.005413761685997125
11536,cg12082615,0.06191376600830994,0.201121561077747
11537,cg12085044,0.029376134766202475,0.544453867968705
11538,cg12085225,0.024195543935274455,0.6176592748209001
11539,cg12085660,-0.025395819257030387,0.6003197179501576
11540,cg12086773,0.13594992117172508,0.004841115185477012
11541,cg12087643,0.28009886589556815,3.719275615724048e-09
11542,cg12089169,-0.008842668576523148,0.8552632434320057
11543,cg12089439,0.2643572673948479,2.8218017315939925e-08
11544,cg12090242,0.03797291572492213,0.4332895426307162
11545,cg12090388,0.0773277094267393,0.11015824166169152
11546,cg12091331,0.01725760550217588,0.7218326966308684
11547,cg12091944,0.12559216179888397,0.00929583101324828
11548,cg12095167,0.29250731741402614,6.864500846246706e-10
11549,cg12095491,0.04943954132712536,0.30751693903389654
11550,cg12097239,0.03991392092095814,0.4101333459842604
11551,cg12099032,0.08361547036422923,0.08402082879415562
11552,cg12099051,0.3849416393563055,1.445495435951028e-16
11553,cg12099357,0.009402309994851362,0.8462135238800012
11554,cg12100077,-0.061105128053940166,0.2070801873709084
11555,cg12100791,0.20821492100705538,1.4075992102375712e-05
11556,cg12104707,0.04937937017770797,0.30810677665691405
11557,cg12105450,0.3528465939610939,5.407711166771111e-14
11558,cg12106731,-0.002717106913001676,0.9553038420989034
11559,cg12106945,-0.004198489659750417,0.9309851794099234
11560,cg12107692,0.09074559063309293,0.06069089507456971
11561,cg12108912,0.11167414366612806,0.020843435792456396
11562,cg12109455,0.12921044750619215,0.007438724191340831
11563,cg12110626,-0.063676168635584,0.18856876033467862
11564,cg12111697,-0.010304793775075281,0.83166283266383
11565,cg12111714,0.49298733682665974,1.3614436587764672e-27
11566,cg12112929,0.0820149672971029,0.09014513461189437
11567,cg12113075,-0.01503377732844103,0.7564627441937982
11568,cg12113132,0.18238033403215387,0.00014827178946076437
11569,cg12113819,0.11003802436056066,0.022801484391586368
11570,cg12113932,0.030785064799655967,0.5253147000808606
11571,cg12114524,0.32590916890442057,4.766335843131987e-12
11572,cg12116020,0.103875752704874,0.031671772391160785
11573,cg12118011,0.006423301578676905,0.8945895837559795
11574,cg12118437,0.1468759359586832,0.002317202768588421
11575,cg12118465,-0.05496064820240507,0.2565567054126762
11576,cg12119029,0.2615590135175953,3.991379202901849e-08
11577,cg12120741,0.11982767316080746,0.013112152803176774
11578,cg12124478,0.034816154716106995,0.4725146497051452
11579,cg12124516,0.058657908212590024,0.2258884098706111
11580,cg12125117,0.0804231579930206,0.09658620932389106
11581,cg12125691,0.07952469283729591,0.10038061720773908
11582,cg12126248,0.029770911848657367,0.5390565033355934
11583,cg12126786,-0.030927187740406068,0.5234032981358238
11584,cg12127282,0.4551226727058171,2.846414294174172e-23
11585,cg12128017,0.12071425206565753,0.012447485220277823
11586,cg12128839,0.3216705601741846,9.274450406733935e-12
11587,cg12128876,0.021230739677296964,0.661393664041676
11588,cg12130692,0.06275805279384628,0.19503429166602376
11589,cg12133004,0.053476431204236584,0.2696436448467199
11590,cg12133444,-0.0859517630069284,0.0756880965726684
11591,cg12135976,0.11512743906417015,0.017184458065370195
11592,cg12137206,0.07293219176782605,0.1319575776379471
11593,cg12144803,-0.1844863513477524,0.00012377844703180215
11594,cg12145907,0.09960841245287373,0.039416377027824134
11595,cg12148581,0.007301062804740465,0.880286656320738
11596,cg12148919,0.11032683274319711,0.02244469511437532
11597,cg12149391,0.10752725925132235,0.02611558814486048
11598,cg12150066,0.1715205116410043,0.00036452730076320196
11599,cg12150401,0.27998090129943676,3.7780133290539846e-09
11600,cg12152256,-0.038832170767880515,0.4229469750366048
11601,cg12153542,0.18342283492368086,0.0001356286201715453
11602,cg12154803,-0.04715665470901111,0.3304176855300021
11603,cg12157010,0.04987844897191547,0.30323701899151634
11604,cg12158019,0.21977153307185424,4.440885398180109e-06
11605,cg12163132,0.5203960026540786,4.4954383087768515e-31
11606,cg12163490,0.09429177909724258,0.051252009386149044
11607,cg12164282,0.17487847100528137,0.00027756503293956407
11608,cg12167239,0.07267980742429994,0.13330379743133625
11609,cg12167564,-0.2936343282107779,5.863688922531587e-10
11610,cg12168164,-0.043256973925217886,0.37201356748406317
11611,cg12172720,0.1371136679341909,0.004486427505994083
11612,cg12177001,0.09948218607496334,0.03966793589190425
11613,cg12177023,0.04132126610662276,0.39381170548255395
11614,cg12177677,0.39027628814966464,5.0584527561523994e-17
11615,cg12177743,0.20031389591574508,2.987844153681984e-05
11616,cg12179044,0.002733846066568665,0.9550287744198861
11617,cg12179176,-0.02360698977245113,0.6262407560400017
11618,cg12180123,0.15258289850643975,0.0015455848847637824
11619,cg12181621,0.32371995007201176,6.730836821987646e-12
11620,cg12182525,0.05502868650943415,0.2559675057120622
11621,cg12185908,0.013175484345768608,0.7857825801413642
11622,cg12186917,0.16927194125293227,0.00043629523814476374
11623,cg12187213,0.14549562369397703,0.002550328806752469
11624,cg12187567,0.0010217571289810573,0.9831846608531357
11625,cg12188416,-0.08299918670480436,0.08633806207251908
11626,cg12188482,-0.02635457565462446,0.5866289115598872
11627,cg12188538,0.02147516434177966,0.6577415385008619
11628,cg12188560,0.22284406087179545,3.2332217497666434e-06
11629,cg12188860,-0.08701465285668462,0.07212618932852734
11630,cg12189880,0.13855761889843943,0.0040790338244920815
11631,cg12194493,0.05295481030838319,0.2743495269412454
11632,cg12195135,0.34179118067055625,3.582757616789014e-13
11633,cg12195695,0.07032138389032572,0.14640043218758814
11634,cg12197254,0.05047526906623895,0.29748084382033857
11635,cg12200412,0.13522663355791953,0.005074105326789566
11636,cg12202913,-0.05932962497103377,0.22060895007396725
11637,cg12203852,0.02278823444891029,0.638262875251376
11638,cg12204574,0.16191961532856158,0.0007731414475026357
11639,cg12205047,-0.015653536086582983,0.7467591746957525
11640,cg12205230,0.2902757192173214,9.359235353034133e-10
11641,cg12205591,0.37127538394912024,1.9533906362408643e-15
11642,cg12206093,0.09175182875744507,0.05787709763868617
11643,cg12207371,0.09621299363381035,0.0466718728549773
11644,cg12213457,0.001997698307407171,0.967130172058076
11645,cg12213910,-0.002081847593351101,0.9657464231261965
11646,cg12216205,0.08876173012545693,0.06656954851917035
11647,cg12218747,-0.04367435734451424,0.3674129615238447
11648,cg12219753,0.014906282618359015,0.7584637418741513
11649,cg12219915,0.09274030522615674,0.055219033487560985
11650,cg12220493,0.389319117164379,6.115728900462846e-17
11651,cg12224394,0.015112646108491097,0.7552257315530988
11652,cg12227762,0.04722960195480362,0.3296693235214695
11653,cg12228229,0.12038339437050376,0.012691968715289543
11654,cg12228611,0.02094705607248522,0.6656424716774024
11655,cg12228707,0.24343103928494458,3.4270719023272977e-07
11656,cg12229172,0.17011741281413478,0.00040789348349980215
11657,cg12229387,-0.2051010728278681,1.9002464526738404e-05
11658,cg12230010,0.06449084059674451,0.18296482898107666
11659,cg12232274,0.11835918405629436,0.014282027191484248
11660,cg12232463,0.23474804238173322,9.056912496417003e-07
11661,cg12234947,-0.10961867870291547,0.023328274149540536
11662,cg12236045,0.01192366700356399,0.8057084939522483
11663,cg12237269,0.17864615831597971,0.00020322065838131325
11664,cg12237946,0.024140844271602242,0.6184546653840587
11665,cg12238343,0.22422537291886419,2.799175259819662e-06
11666,cg12239750,0.13040129668229544,0.006904466691839255
11667,cg12240237,0.17566246442729974,0.0002602657157017649
11668,cg12240824,-0.013946095230330535,0.773584595599744
11669,cg12241125,-0.06819125930982324,0.15905241412947696
11670,cg12241297,-0.012326501535117246,0.7992819343106107
11671,cg12242338,0.23255849339054138,1.1504617828806969e-06
11672,cg12243255,0.10469282922429618,0.030347730865660942
11673,cg12243271,0.28434561338537334,2.1053943658475824e-09
11674,cg12245996,0.022033853332307323,0.6494243844077291
11675,cg12246527,0.016067681992396055,0.740297008280834
11676,cg12247247,-0.016157759517638478,0.7388938716041141
11677,cg12249575,0.4169089682869021,1.9949068985355686e-19
11678,cg12251508,0.04334357914372252,0.37105604742787307
11679,cg12251804,0.6053018799966781,3.902189500805459e-44
11680,cg12254515,-0.05202920544686167,0.28283692737628074
11681,cg12255284,0.11847521675943577,0.014186359912887464
11682,cg12256080,0.04484123576430597,0.3547395435516099
11683,cg12256228,0.11685348293530344,0.01557585850181538
11684,cg12259256,-0.002033037040949188,0.966549050480375
11685,cg12259537,0.2532820538737301,1.0874517814872103e-07
11686,cg12261786,0.03908189514179787,0.4199683633476648
11687,cg12262564,-0.028471272873280877,0.5569251657892269
11688,cg12263485,0.004129495952610989,0.9321165451681622
11689,cg12264551,-0.050661140801026086,0.29570311897608176
11690,cg12265604,0.3315803839323971,1.9242536518820165e-12
11691,cg12265829,0.16084641006512837,0.0008388255923715414
11692,cg12266024,0.014444945270342213,0.7657177066729404
11693,cg12266049,-0.19362132331838022,5.526312914535666e-05
11694,cg12266551,0.008055250842372892,0.8680281575211775
