,Reporter Identifier,p,fold_change
13847,cg13945069,0.12568185831972867,1.6036313197839391
13848,cg13946500,0.06412115421305135,1.8639142998967846
13849,cg13946860,0.007123504306915473,2.484213766978168
13850,cg13948784,0.06019093393670042,2.5501485719171133
13851,cg13948987,0.03792517493179835,3.167065710312831
13852,cg13950558,0.004464508166315766,1.0712194485008388
13853,cg13951472,0.00035908076313671686,1.4220369578212242
13854,cg13951948,0.02017860919334042,1.6217704100209154
13855,cg13952892,0.03251335025798529,1.0367172581399833
13856,cg13954292,0.00013180860923412414,1.093101341257159
13857,cg13954572,0.014500453137675728,1.0479076325520462
13858,cg13956671,0.02914286788583627,2.276474842564388
13859,cg13958304,0.05253481426650665,2.048137695224088
13860,cg13958426,0.015243734271592117,1.9629193947216745
13861,cg13958614,4.171309075174863e-14,1.786684404223449
13862,cg13958676,0.004185077673144414,1.98590156919645
13863,cg13959523,0.0035067251217992665,1.6378613848018588
13864,cg13959611,0.10756092603231006,1.4147555035200696
13865,cg13960126,5.0306778085948205e-08,1.075993510984033
13866,cg13960192,0.006467917822980834,1.6835496629260336
13867,cg13962355,0.00786472112785476,1.7852968769576654
13868,cg13964084,0.04608091238987811,2.081735261775214
13869,cg13966710,0.1045403082835575,2.9112814500779214
13870,cg13967780,0.004467550488685423,1.515746156932563
13871,cg13968061,0.0005575110652042608,1.059120499948574
13872,cg13968390,0.03327657476189207,1.053276599405862
13873,cg13969584,0.05128395346359242,1.6674582412355556
13874,cg13970341,0.0008100038625927121,1.415231709687651
13875,cg13973816,0.0271679929519264,2.4551987882402355
13876,cg13974531,0.15272208905781887,1.1632874200123913
13877,cg13975369,1.176102640584405e-13,1.8797021331015258
13878,cg13975625,0.0909048364118404,1.4658768167747727
13879,cg13976366,0.019689731018799422,1.7784829056025782
13880,cg13976438,0.018531019958400723,1.0416444521240822
13881,cg13979182,0.0011310225856442544,1.3068070951605044
13882,cg13980308,0.01915688668082578,1.434274988921076
13883,cg13980473,0.0362735514968958,2.569957422370937
13884,cg13980719,0.003823405945670632,1.658189510960979
13885,cg13980834,0.0013820196798422508,1.0839359707783298
13886,cg13982505,6.442426341231776e-05,1.1863827585041837
13887,cg13982661,0.01815543828518532,1.897428230749379
13888,cg13983578,0.04490750441133767,2.0626758843469095
13889,cg13983870,0.00378609167709541,2.205964523501973
13890,cg13984181,0.0018940017998220632,1.3047925953180544
13891,cg13984351,0.056860890405554,2.588949637582246
13892,cg13985639,0.004556860645981834,1.0945834050727026
13893,cg13986130,0.04771773972850959,2.825627981765402
13894,cg13986618,0.0003179409120833347,1.1157720566438598
13895,cg13991029,0.0008215601446525236,1.0723943600444137
13896,cg13991233,0.03292202870876248,1.6889874287799302
13897,cg13992856,0.004798563279628808,1.7518935305505434
13898,cg13993218,0.00850700594763362,1.0626769560385978
13899,cg13994175,0.03495048803982361,2.3748915294353816
13900,cg13994177,0.012069166247408157,1.0377202422805403
13901,cg13995453,0.0021232307839636096,1.079842106149741
13902,cg13996731,1.2547404015001904e-05,1.4210164587961118
13903,cg13997068,0.007443390035852487,1.0801051017522982
13904,cg13997435,0.00041793348652729734,1.3060538195180067
13905,cg13998293,0.007760312734932783,1.070874592697142
13906,cg13998904,0.01820883762569653,1.049664187645029
13907,cg14001035,0.00401056304963666,1.1009751647792025
13908,cg14001567,0.0006886050449051214,1.8109077657200063
13909,cg14002682,0.03071466445012464,1.6657808646104724
13910,cg14003467,0.000354919346725262,1.5544445346496856
13911,cg14003512,0.00811864888244349,1.0717758318116442
13912,cg14008119,0.041866412249040585,2.1414485039081352
13913,cg14008883,8.90459490221933e-05,1.4303376997083321
13914,cg14009312,0.035357342699313045,1.0445227999119158
13915,cg14009688,0.017744147365119783,2.406198694773306
13916,cg14011639,0.06549357963706078,1.500979979050203
13917,cg14011734,0.043131164361699385,2.080540348478419
13918,cg14012294,0.013683411276273328,1.558296392092466
13919,cg14013300,0.026809122771799896,2.054505455160844
13920,cg14013604,0.07061009516779612,2.194417961722712
13921,cg14014225,0.007703537740523364,1.0218386080438095
13922,cg14014613,0.13928879957683796,1.055226828657585
13923,cg14015044,0.026129706852065494,1.4810832147804642
13924,cg14017991,0.0007763771344041266,1.5893388751043904
13925,cg14018807,0.005689117562667433,2.3244538021016585
13926,cg14019317,0.011695314488754641,1.606525346544897
13927,cg14021073,0.10484947627305105,2.269648832357045
13928,cg14021698,0.0003927209430331417,1.1049936294060663
13929,cg14023451,0.034787734162450866,1.057402041752793
13930,cg14023558,0.04171027402930272,2.3994179988089726
13931,cg14026602,0.03126783456151945,1.7638698763607517
13932,cg14026971,0.037779263625214866,1.877026491649597
13933,cg14027234,1.575597296212942e-17,1.5338237622255364
13934,cg14028823,0.08516609355474128,2.339767470068436
13935,cg14029663,3.1354316741442826e-05,1.714631325391621
13936,cg14030083,0.025175547929380843,1.9091662685530375
13937,cg14030359,0.021153383647099042,1.729588864604209
13938,cg14031452,0.0013325097860955903,2.4987249188365857
13939,cg14034870,0.021362167210191695,1.051502573753514
13940,cg14035045,3.4125082488852072e-06,1.175345129586472
13941,cg14036856,0.00026477961888952587,1.068161478253933
13942,cg14037413,1.034941048058642e-05,2.0144485441311906
13943,cg14037665,0.011344588448692574,1.5986384457637264
13944,cg14039952,0.027849356214883703,2.8555911562816316
13945,cg14042128,0.048553947827604436,1.486792312193319
13946,cg14043411,3.182028262241411e-08,2.6514881099130116
13947,cg14043602,0.0008129697026118505,1.1002153263037964
13948,cg14044580,0.014811663885583451,1.8042356601230536
13949,cg14045072,0.02271235546612641,1.050590897289433
13950,cg14045283,0.002152186900102356,1.430944694799936
13951,cg14046365,0.012723899930557357,1.4248534308068768
13952,cg14046757,0.048286575853257026,3.7710504901196082
13953,cg14046986,0.06815503391350833,1.7954599594025145
13954,cg14047008,0.013266917420865623,1.0723788923678985
13955,cg14047244,0.05104659417523639,2.7388166858305323
13956,cg14047656,0.022655831425955553,1.9876698157086512
13957,cg14047667,0.11372484776096546,3.9529176797404473
13958,cg14048487,1.1199280394391449e-05,1.0553979281538384
13959,cg14049461,0.0017564849194838977,2.3206937539201
13960,cg14055374,0.05368465144100299,1.8151676321284407
13961,cg14056306,0.03923386346743765,1.0121337329016054
13962,cg14056644,5.303993028142218e-06,1.438395659247785
13963,cg14056942,0.022538533489681534,1.456976235354498
13964,cg14058345,0.03608554819707974,2.7541934228966816
13965,cg14058432,0.056484473968691995,1.9883541730826966
13966,cg14058998,0.0015066087554848327,1.562191295009274
13967,cg14059475,0.05990836103680468,3.801525724600032
13968,cg14059729,0.049984250317139926,3.1309234459541746
13969,cg14059963,1.491835781751705e-12,1.04391984284186
13970,cg14060060,0.08378745519410977,1.996123947699277
13971,cg14060828,0.00010729291342261714,1.162263925129161
13972,cg14060836,0.04158333886337211,1.5957082798986535
13973,cg14061619,0.03316871223898573,1.60887642782805
13974,cg14062083,0.001642881843981382,1.3373045530953453
13975,cg14063008,0.003114033954102407,1.5241291092795923
13976,cg14063673,0.0011860227177282459,1.0437707806019871
13977,cg14066280,0.07281400079456156,1.963040942330957
13978,cg14069619,0.00964491820182093,1.082813736150194
13979,cg14070162,0.010221741974000824,1.5188171455916388
13980,cg14070647,0.008239376229392784,1.4398811910628222
13981,cg14072120,6.966166286678216e-05,1.1779187032612988
13982,cg14074117,0.0019809369908064,1.0716828602623532
13983,cg14074431,0.00884903893256932,1.4171790685300223
13984,cg14074641,0.0025764735335125103,1.0878192252399312
13985,cg14076161,0.012258892935057737,1.094318114103681
13986,cg14076411,0.0548504488019176,2.326612064454
13987,cg14078309,0.057595081713637704,1.39561359347312
13988,cg14078518,0.06866402871680542,1.033236632773132
13989,cg14079785,0.05360706775377738,1.0399320701818437
13990,cg14080001,0.0002765054956933517,1.2995226964401958
13991,cg14081015,0.05683934141174946,3.3830876574279065
13992,cg14083376,0.0509044579699419,1.5725158332758902
13993,cg14084176,0.0018286336164539984,2.4019824803605747
13994,cg14085328,0.044609062526375254,2.1177875253249745
13995,cg14086033,0.006643485734498737,1.706693125504166
13996,cg14086122,0.004514849480198092,1.1063357642041372
13997,cg14086647,0.06620948945221414,2.193349638038158
13998,cg14087150,0.008245366235406594,1.0675762600610859
13999,cg14088161,0.0007812962823946671,1.3632459709759668
14000,cg14088811,0.002204836743347873,1.0721948775432757
14001,cg14089692,0.0028589073652478232,1.7434877988136364
14002,cg14091223,0.1052236789668982,2.515519670237082
14003,cg14091657,0.037523294799813096,1.0577842307640763
14004,cg14093125,0.06516262431329004,1.8472120770969989
14005,cg14093368,0.006946515275582266,1.3988411808278844
14006,cg14093936,9.453525951574383e-09,1.5856212669072556
14007,cg14094063,0.0006792320797897093,2.4313756383354503
14008,cg14094960,0.067643146636052,2.856261809428755
14009,cg14095850,0.04374442085134807,2.397359215642194
14010,cg14098132,5.416757915964127e-06,1.2807251937597552
14011,cg14099017,0.13476000683249345,1.795444581652404
14012,cg14100184,0.0768026544694501,1.2879929567497281
14013,cg14100578,3.195125308596217e-05,2.005994654830821
14014,cg14101501,0.06433437858143119,2.1574434469708965
14015,cg14102807,6.088486112234009e-05,2.5861034831226912
14016,cg14104257,0.06193721302179121,2.2286968044742475
14017,cg14105047,0.08297397574554073,1.5660784150593565
14018,cg14105781,0.09498600053651203,2.249748874104319
14019,cg14106085,1.2600693447326498e-06,1.6118408263331578
14020,cg14106263,0.000390526215057398,2.5006347320177738
14021,cg14106308,2.0143138566240723e-05,1.2771163594307906
14022,cg14106632,2.6429296977865114e-05,1.5059487719049265
14023,cg14107638,0.00035252539794166596,1.047264017033544
14024,cg14108384,0.03023223945902527,2.529549546937067
14025,cg14108394,0.0005276558596287693,1.6036448985260279
14026,cg14112945,0.0021435050000348094,1.3356103777345643
14027,cg14114267,5.959976342167597e-09,1.1072249204815536
14028,cg14115004,0.05155946635184308,1.6106875212468892
14029,cg14115346,0.003793981702458525,1.1072765948922958
14030,cg14116122,0.029116680671256372,3.3744807177558758
14031,cg14116596,1.672354921295015e-05,1.079574850426292
14032,cg14117297,5.188121950149836e-21,1.459341177633852
14033,cg14118546,0.07150406803448892,3.123447011952139
14034,cg14119236,0.003095324496602078,1.0933406831477448
14035,cg14119774,0.027477910510646505,2.0190262179764353
14036,cg14120336,0.06020011923728407,2.830093067744469
14037,cg14120436,6.945067458795217e-05,2.3320778625534824
14038,cg14120784,0.008487155736677644,1.6039736323728497
14039,cg14120879,0.03478326888749986,1.0382137273976708
14040,cg14121103,0.0015300772245608158,1.4806581051869636
14041,cg14123992,0.0006690771239618436,1.0683176753618897
14042,cg14125250,0.007002494065780621,2.154933050237521
14043,cg14126210,0.046551905854711986,3.3023187571428703
14044,cg14127336,2.9313044616559277e-06,1.0457046492764404
14045,cg14127659,2.487939157198847e-15,1.1853244266314709
14046,cg14127958,0.00013062741486914164,2.495539982055638
14047,cg14129103,0.0004500760157372916,1.081545223341752
14048,cg14129786,0.00022627054912222847,1.0952542189280916
14049,cg14131445,0.020917696446388943,1.7893319064810245
14050,cg14132995,0.0002431438146968286,2.694288810325873
14051,cg14133708,0.022186105864650675,1.518712529561576
14052,cg14134005,0.006202211090121585,1.3384810645348963
14053,cg14134153,0.02041866580468776,2.423434252959428
14054,cg14135551,0.0015291714427190272,2.497203782562194
14055,cg14137939,0.018985341875681797,1.6095534060047756
14056,cg14138171,0.0001248302645355474,1.1469484393391727
14057,cg14139633,0.0016953814673620427,1.9806387158906849
14058,cg14141399,0.0008493675540170696,1.2869507673415368
14059,cg14142521,0.04966153350214474,2.909550124321978
14060,cg14143055,0.0014697334420816653,1.0622012134847842
14061,cg14144305,0.01448815280043208,1.2557507191316255
14062,cg14145194,0.015862700697536265,1.0471077110633475
14063,cg14145762,0.037150948729743845,1.638144263997896
14064,cg14147105,0.06801859947802935,1.3845259379124595
14065,cg14149007,0.0863411290349808,1.41162622864593
14066,cg14150666,0.06501101236423261,1.054541904115022
14067,cg14153740,0.010458265359212533,1.0507826106495848
14068,cg14154330,0.00044490032458565694,1.07160184022956
14069,cg14155397,0.042432879929856275,2.31217330459944
14070,cg14155416,0.022121316875020534,1.3190483609592367
14071,cg14155482,0.04248307544704202,2.5724147439612475
14072,cg14156381,0.008002248343852375,1.086472885134178
14073,cg14159672,0.00958484418094775,1.6945609675046256
14074,cg14159818,0.08459103066297156,1.4293442212286112
14075,cg14159894,0.03636988671120739,2.222466737583484
14076,cg14161241,0.0005530092121576763,1.3199759934486877
14077,cg14161426,0.00537426240015766,1.4435978153545852
14078,cg14161730,5.836946635377575e-05,1.2310205765995466
14079,cg14161885,5.1291158531749123e-05,1.0929527242797648
14080,cg14162076,0.025045225943349677,1.0443817968756692
14081,cg14163776,3.9689777005828865e-05,2.3938181385808446
14082,cg14165663,2.661514277984653e-09,1.598379165968635
14083,cg14166009,0.030349185893983766,2.074888107229401
14084,cg14167017,0.0968315420249798,1.9759233890220895
14085,cg14167596,0.012231482523794747,1.7723368159091002
14086,cg14168975,0.000530973168700475,1.1353146851055302
14087,cg14170423,9.067620266816052e-07,1.7627252788503747
14088,cg14171478,0.07273168878743332,1.5662126187974887
14089,cg14171523,0.0152059831299788,2.0495746847846568
14090,cg14171882,0.0004472184963343738,1.2914798546640616
14091,cg14172532,0.003270294210630562,1.5568884064057797
14092,cg14173523,0.002458491669274537,1.0875233256069112
14093,cg14173613,0.032391201455478864,1.6922460271384159
14094,cg14173969,2.775074278084636e-09,1.1170623560589767
14095,cg14174099,0.06223628313210227,2.293972175854965
14096,cg14175438,7.92724903729553e-09,2.1174733253243345
14097,cg14175580,0.009811710359358204,2.0042252814762214
14098,cg14175593,0.004695876994256665,2.6054828052898555
14099,cg14176475,0.0364757206653019,1.897231669234929
14100,cg14176836,0.0010892803271589694,1.082750439665353
14101,cg14178895,0.0006086968599515744,1.1822484775458053
14102,cg14178991,7.750359522925551e-05,1.1142897571961785
14103,cg14179628,0.0011091417378248762,1.6141488484975302
14104,cg14181391,0.0018283393611748175,1.8636076137034874
14105,cg14181459,0.01909571902387823,2.3681619284154496
14106,cg14182690,0.02251892313562621,1.0604810099966866
14107,cg14183455,0.04960534131259304,1.0449435650819956
14108,cg14184817,0.0010802297805280322,1.44797338479963
14109,cg14186071,0.02201573634088578,1.0492470955397204
14110,cg14186992,2.1276141467259108e-05,1.1447304564463057
14111,cg14187678,0.011157207359270456,1.447305101997641
14112,cg14188111,1.39523839486807e-13,1.3211868887981226
14113,cg14188232,0.06288646407950223,1.6861016164025941
14114,cg14189571,0.007663960853129128,1.3475296881102288
14115,cg14189614,3.582117852520721e-05,1.0289362029972493
14116,cg14191109,0.0075794217082751575,1.5218983956487477
14117,cg14191360,0.03959845995157438,1.318901186003217
14118,cg14195915,0.0878837871885173,1.9299689424342985
14119,cg14196211,0.014103160165712983,1.4982392932234128
14120,cg14196790,0.0010268602983138219,2.042952451145297
14121,cg14197923,0.030452570222742392,1.8207461342665971
14122,cg14198172,0.005637194677467105,1.5025392460554081
14123,cg14201417,0.01955609916293577,1.607993850347193
14124,cg14201617,0.0005679176349710747,1.1002728915874058
14125,cg14203179,0.0003671162648401636,1.0760555033811952
14126,cg14203758,0.000572641306886664,1.3842269364295487
14127,cg14204735,0.10420308048092237,1.4400481512887786
14128,cg14204791,0.003515038143269263,1.7778996931217796
14129,cg14204992,0.005337269623758084,1.6819813183498613
