,Reporter Identifier,p,fold_change
16914,cg16948979,0.03685181755470134,1.348079263214868
16915,cg16949889,0.001906851383199428,1.0261357675986067
16916,cg16950012,0.24251516827321037,1.2165796907257238
16917,cg16950616,0.0005910873938913742,1.3797411900426355
16918,cg16953064,0.15988710967026473,1.3064299111804363
16919,cg16953612,2.5730055402336997e-06,1.027589465476119
16920,cg16954341,0.7302075018054497,1.254188090808437
16921,cg16954928,0.3212340810973087,1.7934022818998483
16922,cg16956268,0.00026575292034810877,1.1930696610663958
16923,cg16957313,1.5628911449282346e-06,1.2297844623790202
16924,cg16957569,9.948413463929106e-05,1.1782142723966844
16925,cg16958189,0.004488509874065404,1.4119900179124096
16926,cg16959606,0.0894022171452323,1.5901124490186922
16927,cg16959972,0.0064835457967107315,1.7975505723979808
16928,cg16961092,0.23807900998135934,1.544560071186513
16929,cg16961218,0.035126917055377654,1.3097335884475467
16930,cg16962970,0.6026376843855411,1.5286950508843087
16931,cg16964535,0.08655431520036619,1.0114052707511383
16932,cg16967583,0.00012068027617607328,1.0664729301027611
16933,cg16969623,0.03746720705598036,1.5974465671051106
16934,cg16970232,0.052344171424486274,1.4473402850651835
16935,cg16970828,5.6145580334566746e-14,1.519377523200171
16936,cg16977035,1.1377408596086422e-05,1.0599034735811055
16937,cg16977257,0.11860414944021526,1.2989296992574144
16938,cg16977872,0.26347566456954213,1.26830533217554
16939,cg16978070,0.002932494262373162,1.7421899773120528
16940,cg16978263,0.816726071056542,1.3718391202523048
16941,cg16979445,0.005831420758345314,1.05628098795309
16942,cg16983159,0.0004518082427664431,1.0577493028797846
16943,cg16983211,0.14058406346781252,2.538835750714582
16944,cg16984812,0.02472185422627849,1.0133098739744675
16945,cg16984944,0.1890609686583801,1.5168921812205274
16946,cg16986494,0.01936226849346641,1.328395822992111
16947,cg16986720,0.0001732188847251548,1.1851342138033232
16948,cg16986846,0.0006065999630013488,1.1989684037026547
16949,cg16989248,0.15715199590071238,1.0089515777687554
16950,cg16989646,0.0026067955018693936,1.5167468122258918
16951,cg16990174,0.006474567734888022,1.300566670855669
16952,cg16991589,6.28242141775416e-08,1.211337319482689
16953,cg16992787,0.11742373354696779,1.0188575200250667
16954,cg16993440,0.0795135003031126,1.3602845461441802
16955,cg16993794,0.16550288689655118,2.515783277700849
16956,cg16994506,0.07633014052626527,1.5633565240903087
16957,cg16998207,0.022567457547487024,1.5973269573464277
16958,cg16998213,0.0008612052638329358,1.7143939068106095
16959,cg16998353,0.09768725455040028,1.3527130552267879
16960,cg16998872,0.07481444677302593,1.0156826963201435
16961,cg17001035,0.009801082731991753,1.2953747284299817
16962,cg17001430,0.02276569253767011,1.0500118998551533
16963,cg17001652,0.0002768564806923121,1.0719866151618191
16964,cg17001703,0.07174487084043123,16.50778069779127
16965,cg17002259,0.00998092268086636,1.4935488974142015
16966,cg17003970,0.37686304442866525,1.02388233306557
16967,cg17004162,1.0793833926724679e-05,1.4418353222857851
16968,cg17004373,0.08239863433216926,2.746803544385162
16969,cg17006282,0.0010011117452211381,1.1020470837578333
16970,cg17009433,0.04325215013172088,1.3471853581182829
16971,cg17009717,0.00017890970883590872,1.3253292255516043
16972,cg17010112,0.10929370862082312,1.618924910158344
16973,cg17015234,0.0034507653210325054,1.6002011747318445
16974,cg17016000,0.003712997277527586,1.2397414493484344
16975,cg17017278,0.5153402847911968,1.515018869683754
16976,cg17018517,0.0007016611033932846,1.2805173297977457
16977,cg17018527,0.00046262521579885435,1.2497964036874347
16978,cg17020834,0.0008750376283684612,1.3961974810968636
16979,cg17021265,0.0005813014932470975,1.6614273189918671
16980,cg17022479,0.0021142288010520304,1.8792586925185457
16981,cg17022635,0.007569773367120018,1.3525313024101366
16982,cg17022914,0.0011711067878073013,1.4123072507164927
16983,cg17026456,0.27914510580208085,1.6084676869640249
16984,cg17026542,0.01594516007916939,1.026153892952822
16985,cg17027046,0.002628972297103874,1.419367831230481
16986,cg17028039,0.0852199951945616,1.3080235736507362
16987,cg17029151,0.19011481550972598,1.4205414386342579
16988,cg17029168,0.8623693808600552,1.256320586575663
16989,cg17030820,0.09218130333152495,1.0142069008496055
16990,cg17031727,5.705197118684691e-13,1.4845032778907827
16991,cg17031773,0.0008939884079049905,1.0647749306215082
16992,cg17032587,0.0005272506858881272,1.6346099440691408
16993,cg17034082,0.0596383599996782,1.5252551203587335
16994,cg17034109,5.506016438530551e-07,1.9708381407914402
16995,cg17036441,0.00036554399601268565,1.6266763343185215
16996,cg17036737,6.311950310723195e-07,1.5230019959115553
16997,cg17037924,0.004252725994248717,2.111397167107377
16998,cg17038116,0.026600281781340142,2.2231630001434923
16999,cg17040807,4.4562660572154666e-05,1.408672728740658
17000,cg17041296,0.0047189089205749365,1.0324457619078995
17001,cg17043101,0.3974814177557827,1.2762950005794789
17002,cg17043155,0.06109473925775828,1.4491799875242533
17003,cg17043366,0.08981173226055787,2.90546189383154
17004,cg17043922,3.100775861095493e-08,1.7178975976061794
17005,cg17044311,0.004395892469914675,1.031231528521382
17006,cg17044611,0.048401333669606555,1.5293274073913528
17007,cg17045009,0.07788824370007838,1.5557732414839154
17008,cg17048363,0.35533827013443287,1.4650210645396562
17009,cg17048483,0.12026434095539372,1.2919414598990673
17010,cg17049328,0.00928208121471426,1.015772029002902
17011,cg17050100,0.21450642225934097,1.3903391278796473
17012,cg17050972,1.5569389714351504e-10,1.9275338831684818
17013,cg17051440,0.03688016114178661,1.1459854979825057
17014,cg17051623,0.7811712601300617,1.399936516761448
17015,cg17054360,0.0036396469408217407,2.4772972829804742
17016,cg17055145,0.18418327584258432,1.3129159800729335
17017,cg17055734,0.014958117460994123,1.0267814984253234
17018,cg17055959,0.000900572786868959,1.2764387431222366
17019,cg17057072,0.010946989630269703,1.407415228695309
17020,cg17057965,0.029543284311276587,1.5161306211339562
17021,cg17058777,0.0023168751642974007,1.2827195484598566
17022,cg17061853,0.01578991841911132,1.3182011741720516
17023,cg17063018,0.9110635444396797,1.3923907694705058
17024,cg17063201,0.07307728131841766,1.0128469138656748
17025,cg17063929,0.06018505838888623,1.4307445458643837
17026,cg17065601,0.22134337398366216,1.3751505780937212
17027,cg17066382,0.03449914372886206,1.2614374317547785
17028,cg17067005,0.05848966136149115,1.020361036106179
17029,cg17067528,4.434330142829249e-12,1.791372209307988
17030,cg17067942,0.5393692677430932,1.0228707988762964
17031,cg17067993,1.675533802257524e-06,1.10216365800583
17032,cg17071536,0.6935072629989412,1.6214450051121325
17033,cg17071957,0.00028234459065550245,1.7614902631521823
17034,cg17072268,0.03572021675235025,1.0389497990955865
17035,cg17073891,0.16774742911450907,1.287652720005438
17036,cg17074151,0.004685080022700324,1.0554936343439738
17037,cg17074212,0.7202296248082893,1.6427664311881918
17038,cg17076012,0.006856262647760114,1.365605853827425
17039,cg17076921,0.000813045417452819,1.4166337443030224
17040,cg17078393,0.07114148784590688,1.020339352713004
17041,cg17079378,0.04452906972863182,2.1987275222452864
17042,cg17080180,0.7800137548110847,1.250981475603958
17043,cg17080277,0.006144469124907791,1.4043594682277554
17044,cg17083853,0.17735494762433543,1.7635338857527605
17045,cg17083925,0.0007456127587303716,1.533060742994033
17046,cg17084151,0.001342965294105051,1.651864977911124
17047,cg17084361,0.35572315554904543,1.4782803496206298
17048,cg17085299,0.04471847544879177,1.614101417880218
17049,cg17088290,4.6709589002497806e-07,1.0650517638992452
17050,cg17090012,0.7062416126036963,1.0811124634246154
17051,cg17091770,0.0024311525525625892,1.4441460474556087
17052,cg17091851,9.459099684725626e-05,1.5524496613414849
17053,cg17092062,0.8432223770735607,1.1716851816481813
17054,cg17092637,0.00014657226319669697,1.0844023482371752
17055,cg17093267,0.00021929019487434626,1.2308449638902337
17056,cg17095279,0.004647804676276937,1.0620219435745402
17057,cg17095731,0.014799495825363534,1.0473047843385128
17058,cg17095753,0.10716012428012323,1.6980938790697022
17059,cg17095797,5.979200331484654e-05,1.6217375305476214
17060,cg17095936,0.024889587213001163,1.6851392715029079
17061,cg17096191,0.07150139105406916,1.503116430270781
17062,cg17099569,2.7015305576868352e-05,1.1574137933851485
17063,cg17100200,0.023863258399769164,1.0077869255731184
17064,cg17100322,0.0012171860355881415,1.5313360943127399
17065,cg17102807,0.026996129439009788,1.0460740033566451
17066,cg17103109,0.029287577279047024,1.0230257510056342
17067,cg17105014,5.0561331807657214e-06,1.4305908918151535
17068,cg17108383,4.6921229301220343e-11,1.1992117338285588
17069,cg17108819,0.27264090323366663,1.644166979577524
17070,cg17109273,0.0767889000571338,1.971218048078891
17071,cg17111669,0.026098480410069475,1.5759079791643213
17072,cg17114257,0.12755333427966278,1.537799788571435
17073,cg17115258,0.010978149818988462,1.3712166835927966
17074,cg17118262,0.00524350640285702,1.0569956201061892
17075,cg17119387,0.005381816175155234,1.7231991707416152
17076,cg17119559,0.0009908133557120957,1.152850751259772
17077,cg17119688,0.004509832731418476,1.3908046185141099
17078,cg17120423,0.04207436795989965,1.6710837701278345
17079,cg17122244,0.052619015718256744,1.4588744372866447
17080,cg17122311,0.06157869673405272,1.047332824113214
17081,cg17124509,2.2948636160721757e-06,1.5928241567453854
17082,cg17124700,0.038946991033242395,1.0538252022082133
17083,cg17125623,0.017420490979908682,2.022640934208019
17084,cg17127132,2.3531237912539643e-07,1.3818394393047893
17085,cg17127587,0.031995851774721355,1.815937514116704
17086,cg17127769,0.003966804661650684,1.0504602215326198
17087,cg17127823,0.028191510512863227,1.137469858097751
17088,cg17129141,0.013304521875144706,1.3592552897645525
17089,cg17129388,4.8505166520135656e-05,1.0990470344744796
17090,cg17130791,0.039616873545341394,1.6649704213289838
17091,cg17132967,0.00014916809811692868,1.3426437218573757
17092,cg17133183,0.04095444421038262,1.544150428118094
17093,cg17133388,0.01813222978729035,1.2129986775744999
17094,cg17135325,0.0002498389716296378,1.3690370343749436
17095,cg17136126,0.027523125027847067,1.2334270781121137
17096,cg17138359,0.005524056818243025,1.6485833809103645
17097,cg17140815,0.6303524198239403,1.6713037956183643
17098,cg17141902,0.0017589750177419512,1.1942486778322794
17099,cg17142134,0.018319432995526977,1.0099810907376163
17100,cg17142149,0.23913360311356002,1.0412598259762733
17101,cg17142183,0.00026995709294491536,1.079864422661059
17102,cg17142470,3.6479797694964043e-06,1.781014651050305
17103,cg17145652,1.6533504656021674e-14,1.3835952954461446
17104,cg17145806,0.2011189827387569,1.4579351454063794
17105,cg17146877,0.12807341474241452,1.3518802631090991
17106,cg17150465,0.0016878758318848916,1.6896861979231346
17107,cg17154022,0.032748691069626946,1.5371099645724995
17108,cg17155167,0.9105684915899561,1.4595761156272016
17109,cg17155596,0.6662625230538565,1.5102074492562056
17110,cg17158059,0.035992859284107705,1.5673136820413085
17111,cg17159242,0.01273738512311533,1.6321278257149636
17112,cg17159537,0.9993383662954487,1.3987011541300525
17113,cg17161537,0.007878277813232956,1.2304049292569967
17114,cg17162024,7.755433169917678e-06,1.8118875577877585
17115,cg17162271,0.004145151543788191,1.8889074286643024
17116,cg17163751,0.016140011814087616,4.339214429708862
17117,cg17164340,0.47728573218168113,1.2081182237651487
17118,cg17164520,0.001860735602146681,1.0858270323084602
17119,cg17165266,0.027866421957574362,2.0781926115527964
17120,cg17165284,0.00012712651963231816,2.166133810370558
17121,cg17165760,0.0955840170997834,1.570899045485104
17122,cg17166101,0.004810159045324953,1.1823503070714159
17123,cg17166338,0.0006819039633599888,1.068730863057817
17124,cg17166812,3.4472413124232804e-22,2.8542296708194415
17125,cg17168535,0.8045337740214334,1.7991040936983276
17126,cg17169613,0.020506753334132342,1.3797104653376746
17127,cg17169998,4.877580395439242e-05,1.1407785771408727
17128,cg17170504,0.047048295384713924,1.02729335184571
17129,cg17171485,0.00047009477147002675,2.6230534152078997
17130,cg17171916,0.6676120786333608,2.1809109298519456
17131,cg17173423,0.00012990563647829364,1.08787671140749
17132,cg17173856,0.020718613926317513,1.0466737332321367
17133,cg17176395,0.05271512328318694,1.9411787951192276
17134,cg17176732,8.080926958824439e-05,1.4687783042593512
17135,cg17177336,0.024281044335651,1.3544339064258797
17136,cg17177660,0.001889538531938391,1.2433759763007204
17137,cg17177699,0.0004643242928572144,1.1772962232904436
17138,cg17177829,0.08376010190085376,1.463676239964422
17139,cg17178336,7.321930478359421e-05,1.5657974687367966
17140,cg17178888,0.013837303484807524,1.4927755521989448
17141,cg17179099,0.07113265249619628,1.4593790041648365
17142,cg17179881,1.0270619979101152e-08,1.655654056126634
17143,cg17181653,0.0002612400704200897,1.0772955565987636
17144,cg17183546,0.007057981571043993,1.3368803692081386
17145,cg17183991,0.0034820811634846873,1.5008080675974234
17146,cg17185543,3.0822911625723475e-05,1.7600455941478956
17147,cg17185639,0.007903171119847549,1.0472447171161285
17148,cg17186163,1.1891992850537886e-07,2.3165487055364644
17149,cg17186444,0.12548158302822374,1.667773028481442
17150,cg17186803,2.863964863348705e-16,1.7354973791508908
17151,cg17188046,0.01800260108174067,1.3556479898120972
17152,cg17188169,9.128723501048362e-05,1.0779857902517977
17153,cg17189058,0.1236410565003903,1.4329274533438396
17154,cg17189494,6.094098359914366e-05,1.408891557393518
17155,cg17189778,0.0011190352289637687,1.0420479448636337
17156,cg17190608,0.2907762060258808,1.4623920013412322
17157,cg17191178,2.6447619682846736e-05,2.401167138766289
17158,cg17191186,0.0004795476220770204,2.0568746623009053
17159,cg17191715,0.3861997209301552,1.0170958415466034
17160,cg17192247,6.25295430738527e-14,2.9721625098972035
17161,cg17194182,0.01819670058167568,1.3610955758713423
17162,cg17196716,0.24421637134252197,1.026096903741097
17163,cg17197538,0.07130519086987411,1.794378369399804
17164,cg17198372,0.0015631641505745458,1.1614454348812093
17165,cg17198722,0.37688011979893965,1.5382677984289441
17166,cg17199483,0.0007801281341671795,1.166563066898192
17167,cg17199658,5.137452137424211e-05,1.6136116745450821
17168,cg17200465,3.106526695565385e-05,1.4789524761363726
17169,cg17204100,0.3262267022610207,1.0089436864582104
17170,cg17204557,0.054555661613379526,1.1245800180377337
17171,cg17205788,0.0020185940084217623,1.1093050060369483
17172,cg17206029,0.04154647526654788,12.448741388651287
17173,cg17207590,1.138977675103517e-05,1.7148841899781473
17174,cg17208363,0.051380016506605466,1.999938529064627
17175,cg17210604,0.1602941026582175,2.2078469399975362
17176,cg17213552,0.6335880968392056,1.3959189154855454
17177,cg17214107,0.07187327933541869,1.6577453406015386
17178,cg17214210,0.9287285740154383,1.0438956141255953
17179,cg17215680,0.011576602110161543,1.2200492199652344
17180,cg17217654,0.00629902070389748,1.2473999796086304
17181,cg17217677,0.002367789559004283,1.2227569380818728
17182,cg17223189,0.1333690906253402,1.4791367683027052
17183,cg17225169,7.880046503531836e-05,1.046224883241099
17184,cg17226343,0.28708741851717046,1.858295639104765
17185,cg17228833,0.87321504221891,1.365150599481624
17186,cg17229197,0.15574541615204168,1.0277585461884684
17187,cg17229388,0.003184005370544939,1.0417824746141633
17188,cg17231524,0.003292354567990873,11.940071932769118
17189,cg17232861,0.013986040038428198,1.022683839777395
17190,cg17233506,0.0043779681387062916,1.392843488187605
17191,cg17233601,2.4245248058396858e-05,1.1324311893136083
17192,cg17233935,0.0014108705195576667,1.0379771479473148
17193,cg17234150,0.007024910888568156,1.4061437928285243
17194,cg17236617,0.09449881971281297,1.4002845097820567
17195,cg17237063,0.006451414259451375,1.6800995432375743
17196,cg17237813,7.186155640425235e-23,2.293658394098727
17197,cg17237881,0.00034017832023194134,1.0562997965698266
17198,cg17238009,0.002298811728036362,1.5377827871471146
