,Reporter Identifier,p,fold_change
17835,cg17886204,0.030080975795870848,3.3997426745347394
17836,cg17886959,1.25041877555682e-07,1.2813431465155007
17837,cg17887537,0.025267702866009843,2.230537488231899
17838,cg17889103,0.04217979389585424,2.3809344839243276
17839,cg17889912,0.00023529728178359294,2.2897175296403467
17840,cg17890764,0.002684162461298954,1.1262634802344524
17841,cg17891123,0.0007072491097972461,1.242313519621706
17842,cg17891149,0.012341811846688186,2.4042172681516623
17843,cg17891278,0.05700002600933498,2.8029827491301726
17844,cg17892328,0.051765539381695994,2.891541114304707
17845,cg17892556,0.01542200630625872,2.505557868098077
17846,cg17894008,0.033558249082412846,1.045180778348148
17847,cg17895149,3.7937962259681e-15,1.5382259491628922
17848,cg17895873,0.04349947483985182,3.965180974774986
17849,cg17896097,0.03069013309022526,2.576865587345728
17850,cg17896229,2.5392764940218074e-09,1.260019110823079
17851,cg17896249,0.027924332008690416,2.2319887557961473
17852,cg17897236,0.09966132743555124,2.5865846862944384
17853,cg17897879,0.00824311502402348,1.5067814836095632
17854,cg17901463,2.4877060690109816e-07,1.58634833535265
17855,cg17902858,0.006988062077703282,2.3106352072190677
17856,cg17903316,0.0002479768263697111,1.109226501807917
17857,cg17903544,0.03461808497211319,2.7981126075041494
17858,cg17904068,0.06120462791240595,1.0562344698809947
17859,cg17904739,0.003587069523950462,1.391460585069795
17860,cg17904786,0.005386950642574504,2.0079365908419144
17861,cg17904815,0.02759409213823479,2.391891556248012
17862,cg17905198,0.041157063384872856,2.4306740480680418
17863,cg17906786,5.174439547619272e-05,1.1916887716395757
17864,cg17907567,1.40605227376731e-09,1.4269180535097585
17865,cg17910564,9.612660951288345e-05,1.663934623153813
17866,cg17913068,0.02940392447468322,1.7302278552643413
17867,cg17914753,0.021763450027896068,2.495955226646716
17868,cg17915429,0.005145487712281227,1.0813901278972589
17869,cg17917518,0.02588052050742319,1.050977461750649
17870,cg17918089,0.055330284446403935,4.002598948751246
17871,cg17918201,0.015589395156446568,3.3481472515073123
17872,cg17918239,0.027366754106804173,1.71184703579051
17873,cg17918501,0.002217377291077308,2.972723655860601
17874,cg17918700,0.008363016199742683,1.0403774342039895
17875,cg17919471,0.0008159152810368678,1.124623224345863
17876,cg17920197,7.028057287547347e-09,1.0540114423850977
17877,cg17921034,0.009842712232726291,2.5447760270455757
17878,cg17921310,0.03225336731362209,2.5709962021866213
17879,cg17922226,0.03259237891918811,1.0609747211664307
17880,cg17923358,0.015693731312746432,2.291751510716214
17881,cg17925436,0.00611778982859991,1.0974014772200116
17882,cg17925542,0.0249572614427618,2.453640599780125
17883,cg17926057,5.95928316630858e-05,2.212059401129571
17884,cg17926869,0.02593317082509784,1.0731968579544984
17885,cg17927917,0.04470722706878251,3.1554586004999665
17886,cg17928268,1.1203319989506024e-05,1.2449502490950852
17887,cg17929627,0.006179661026628162,1.4360384021568346
17888,cg17935677,0.017573092499510296,3.0627831643612313
17889,cg17936488,7.265936602205899e-05,1.0953243812206181
17890,cg17938146,0.0017007288419405141,1.0673954147057172
17891,cg17939444,0.0067767924146786085,1.0978426589768593
17892,cg17940013,0.00023824077409589467,1.387044590076393
17893,cg17940740,0.001225786585927719,1.1244762906963957
17894,cg17941312,1.0424558368382922e-07,1.1081424759182705
17895,cg17942096,0.0007327073867947227,1.0863930604291823
17896,cg17942553,0.014280014914058625,1.0598620414980107
17897,cg17943999,0.019684654574419456,1.5052702604806063
17898,cg17945001,0.078057187284369,3.143217922630207
17899,cg17946497,0.033732009607303125,3.926467363029436
17900,cg17946995,0.0005819113006362227,1.4876950031257885
17901,cg17947053,0.0002439542959820742,1.545536464317596
17902,cg17947599,0.018554240896853536,1.0878865987940798
17903,cg17948627,0.03770738314698126,2.8737813458788444
17904,cg17950095,1.9645352075450031e-07,1.739978721910856
17905,cg17952262,5.593464626469997e-07,1.1392221237378535
17906,cg17959722,0.01198023574774892,2.3110668679868778
17907,cg17960516,3.4554956337140696e-16,4.333493864959574
17908,cg17961200,0.00012343904154743773,4.196114384011314
17909,cg17963089,0.031025055540937617,1.95545380032817
17910,cg17963840,9.025608233772829e-08,1.4846580168706744
17911,cg17964955,0.00021370781690490838,3.4717587935333993
17912,cg17965019,0.00036791965828134694,1.9365819749879845
17913,cg17965230,0.041326746782153236,4.099790628001556
17914,cg17966192,0.00011450457603188242,1.5294658775702237
17915,cg17966619,0.02139383247392923,2.0093127539364444
17916,cg17969298,0.046424746599221946,1.8358351201060017
17917,cg17971003,9.748565107300027e-06,1.1516627544719082
17918,cg17974185,2.7000461164396383e-05,1.1732720756982402
17919,cg17976381,0.03809205961741292,1.7403096222555745
17920,cg17976829,0.0011950172780443708,1.4586070381833398
17921,cg17977362,0.006388205128592394,1.192112652891144
17922,cg17977409,0.008185060182118384,2.5162842690569165
17923,cg17978274,0.031489477594688633,1.050144190757406
17924,cg17979628,0.037142990763313365,2.4365685534162513
17925,cg17980508,0.030716851500820305,1.661928173153536
17926,cg17981339,0.0452039822136506,1.0465764500769263
17927,cg17982102,0.0026856284987279923,1.797283978137637
17928,cg17982504,0.029631679911711433,3.800018599247285
17929,cg17982671,6.4837665960197e-14,1.152020701966431
17930,cg17983064,0.015437038844753552,1.0771326414475415
17931,cg17983274,0.032321847160206515,3.2293287570424583
17932,cg17983307,0.06569622724136467,1.0329192537911214
17933,cg17987231,0.046312003393235324,2.755225650153236
17934,cg17987660,0.0004504205494991516,1.9250180260683412
17935,cg17989037,0.03513204918583989,2.2711499881182458
17936,cg17989572,0.025327142747203227,3.3511994498681648
17937,cg17990871,0.006593814049232969,2.6538064275640822
17938,cg17991347,0.002271387352731806,1.9081620582551606
17939,cg17992056,0.01710888527384127,1.9020601084003375
17940,cg17993772,0.037167269660258385,1.807700312045831
17941,cg17993949,0.06652152804321688,1.0343231063775806
17942,cg17994910,0.00014725340341018237,1.1234496984012694
17943,cg17995823,0.02541828468500005,1.5879522988011545
17944,cg17997329,0.04064106471289489,2.025917362786336
17945,cg17998964,0.004042887444157448,1.0900949282503511
17946,cg18001427,0.0023422680458227525,2.1117470552142077
17947,cg18003135,0.0109363373360368,1.0730135077214964
17948,cg18003231,1.875834382663124e-05,1.1448362146444317
17949,cg18003698,1.5131247480840867e-07,1.068290101415576
17950,cg18003791,0.002404674546995137,1.9565908873664308
17951,cg18003795,0.025059465328478078,1.057514459079785
17952,cg18006085,0.027907479936910666,2.666834665474321
17953,cg18006568,5.7127224725207326e-05,2.3901430277029716
17954,cg18008766,1.3680547920509455e-12,2.3555583062588643
17955,cg18009798,0.010223002697482404,2.701042128758703
17956,cg18011401,0.0008939118835251539,2.0720596842390893
17957,cg18013830,0.001011211033116093,3.006861120106524
17958,cg18014844,0.054638146156992876,2.611384492163787
17959,cg18015044,0.007256297517948043,2.2791217327689655
17960,cg18015677,0.03342540310502987,2.361151588198136
17961,cg18016365,0.03843387735387768,2.644897187045489
17962,cg18017908,3.0556033006075136e-09,1.3196103907801304
17963,cg18020749,0.0021935995805584256,1.0855487919457536
17964,cg18022193,0.05259097408452127,3.0956822110317996
17965,cg18022322,0.022589815801207763,2.4632733329628964
17966,cg18022344,0.004503694340435294,1.096650567160316
17967,cg18022496,0.0075388441821592385,1.3671882043963495
17968,cg18022926,0.05370040189426563,2.6520543417154263
17969,cg18023080,0.04988851935756616,1.061456495126236
17970,cg18023724,0.013244427442562929,1.0539292551209583
17971,cg18027946,0.024776246044441695,2.426240464991793
17972,cg18031008,0.022697701645118012,2.6886332996664577
17973,cg18034329,0.003638696292554015,1.8298689213760373
17974,cg18034859,0.0474014007113603,1.0429584673127574
17975,cg18036707,0.032068000484920485,2.532068313085469
17976,cg18042079,0.025033234095803193,1.9744406347804073
17977,cg18042806,0.00014863706883435775,1.145736609559243
17978,cg18043104,0.01572262881043918,2.2897304309811903
17979,cg18043195,2.8285044861021004e-08,1.1005948953659026
17980,cg18043280,0.0016062707802360467,1.0621636297967048
17981,cg18043455,0.0431041052472591,2.705009634750697
17982,cg18043828,0.045878001123071215,2.628655408937636
17983,cg18044482,0.0005055042135105939,2.464759514751869
17984,cg18047509,0.047810285538911604,2.1033694988427016
17985,cg18047970,0.02372902291299294,1.0600948542317499
17986,cg18049750,9.780441378166937e-05,2.7554670874506195
17987,cg18050213,0.0677986690235151,3.332953411200846
17988,cg18053505,0.026179677091794126,2.3084461255415074
17989,cg18053607,0.012672784708497217,1.89520393647635
17990,cg18055007,6.322893222690887e-08,2.5353164859553625
17991,cg18055394,0.05327537383559618,1.5780272670360227
17992,cg18056600,1.524109361180786e-16,1.917350690157993
17993,cg18058833,1.574950433150048e-05,1.5303738627200774
17994,cg18058949,0.02206757407748046,3.268769362629412
17995,cg18059088,0.043978387971878176,2.243158922476746
17996,cg18059223,0.005813678001807045,1.053289027709979
17997,cg18059933,0.008008929333220477,2.0526965113957125
17998,cg18060199,0.048621885172034716,1.4967865805318235
17999,cg18061485,0.011152859680221885,2.039501732369564
18000,cg18062196,2.9086833762145268e-05,1.1643179114956344
18001,cg18063149,0.056790829091846316,1.0624805105929644
18002,cg18064655,0.021785332016551102,1.9847600594172772
18003,cg18070061,0.0409071165462231,3.782807675083004
18004,cg18071006,0.02302175681400586,2.2387861494312227
18005,cg18071588,0.024131032403646835,4.0706459738549094
18006,cg18074297,0.03474157114112947,2.951836070214082
18007,cg18075299,0.015459636055760263,1.1080776059191701
18008,cg18075454,0.03137941922241723,2.478630998000949
18009,cg18079631,0.01759488769611756,2.560577326001892
18010,cg18081104,0.00023101177942713778,1.2475837352224934
18011,cg18081258,3.100867218114631e-10,1.6601767848064763
18012,cg18081313,0.024304885004088245,1.0564188678078608
18013,cg18081750,0.006712903818854252,2.9409641892301623
18014,cg18081881,0.03977386785201398,3.898874804856726
18015,cg18084114,0.028396794702915437,1.054102140762752
18016,cg18084554,3.923391677826205e-05,2.7138464285229906
18017,cg18084791,0.02169341035169989,1.073446223103151
18018,cg18084798,0.04062098209490423,2.725372751336055
18019,cg18085206,0.04609407976783151,3.721996410612564
18020,cg18085435,0.0025793844830987386,1.1041396779273862
18021,cg18085517,7.431762539540262e-07,1.2660375736764986
18022,cg18087477,7.792140968179216e-10,1.1827389521941523
18023,cg18087514,0.006283600035502773,1.0881370436993243
18024,cg18088324,0.018413869894867776,3.4465432630527
18025,cg18088775,0.026618020063532654,1.7986530949003916
18026,cg18089000,0.0023138550250521865,1.0571512586524991
18027,cg18089145,0.07538903643610342,1.773170954684311
18028,cg18089852,0.019489270600273546,3.159497666727641
18029,cg18090228,0.027025090946590082,1.867041318026176
18030,cg18091964,0.007959967539634783,1.043154053010862
18031,cg18094221,0.022446466416612104,2.046787735792391
18032,cg18096388,1.4073984509709163e-06,1.1119628436015374
18033,cg18098286,0.016006411408815428,1.0774101036919737
18034,cg18099844,0.012138386244692276,1.1099434819975207
18035,cg18103150,0.0009737753090857213,1.1157332180606991
18036,cg18104321,0.02298176289822129,2.5608329724387695
18037,cg18105315,0.005948848976347993,2.568537824522466
18038,cg18105675,0.001160375098940872,1.6531666710425557
18039,cg18106189,0.033411623141474465,3.6211792795988744
18040,cg18107072,0.02807914027592542,1.8095628383733564
18041,cg18107827,0.015126096062176247,1.0953474084627122
18042,cg18108237,0.03536290502589519,3.0961536627119313
18043,cg18108623,0.00210030657724112,2.229346172776616
18044,cg18109231,0.0345013915259813,2.1409720412076947
18045,cg18109798,0.0005824895969015922,1.1492120803425292
18046,cg18110483,0.01065211888255748,2.560172106591256
18047,cg18110535,0.025294099772451797,2.181375447345837
18048,cg18112005,0.02254695388192823,2.6885819167143006
18049,cg18112163,0.015435113079663668,2.9452643751843106
18050,cg18112431,0.04302467068058808,2.6563224306575717
18051,cg18113270,0.031276506822520936,1.0753571097200663
18052,cg18113787,0.0589180823605844,3.7070739827627435
18053,cg18114671,0.059562856131330444,2.405543159095454
18054,cg18116253,0.025197556166765334,2.3184740924296183
18055,cg18117393,0.009623109565839009,1.1150945133829246
18056,cg18117847,0.04840332450554346,1.0678518818338456
18057,cg18118795,9.068801301715257e-07,1.1914452746721684
18058,cg18119407,1.0847691604717785e-07,1.0999423702104256
18059,cg18119529,0.02552519202128483,2.294333949412068
18060,cg18119609,0.05538984394465113,2.2099784495256474
18061,cg18121684,0.042164927547259964,1.0539285066060318
18062,cg18123596,0.06603908357973767,2.9315993045891586
18063,cg18123677,0.0001138464629109275,1.8913324734979722
18064,cg18123948,6.156351706968836e-05,1.185656606698446
18065,cg18124330,0.05168927326839748,2.384923331899636
18066,cg18124706,4.050009861664163e-07,1.2123658071704335
18067,cg18125479,0.030427297910942664,2.362421160464519
18068,cg18127191,0.0903279446427398,4.53356068267387
18069,cg18127732,0.0024927179832299096,2.7583895807351557
18070,cg18128666,0.03908469513843423,1.054747293949725
18071,cg18129786,5.020568329670593e-05,3.097758322057252
18072,cg18130069,0.03399537665326053,1.0465382880089122
18073,cg18130076,0.022449209554018332,2.4166480875475624
18074,cg18130100,0.026685074527919257,2.2620420350168673
18075,cg18133957,4.235889850518289e-05,2.6918505674849373
18076,cg18133966,0.007718869307984601,1.6851371602979461
18077,cg18135555,0.00014469989185126158,1.2068223502274993
18078,cg18137704,0.024789484816528116,1.780480895360841
18079,cg18138484,0.0017884509480560835,1.7574683914543245
18080,cg18138500,8.909429955657105e-05,1.1872362581394829
18081,cg18138552,0.020997197934517573,2.468137976949927
18082,cg18139769,1.0429450813346467e-08,1.1499132224689916
18083,cg18139900,0.04395390869800811,2.0090843893315875
18084,cg18140857,0.005000343322061989,1.043113471794002
18085,cg18142353,0.0006254749771699757,1.7563190437011866
18086,cg18145505,0.039603391620042824,1.7776949289974961
18087,cg18145683,0.023207533478478218,1.0550958386003284
18088,cg18146152,0.00029907202852241837,1.0627825917390765
18089,cg18149207,4.406436885014307e-07,1.1834947140793821
18090,cg18149919,4.085648283070832e-05,1.3787167838892913
18091,cg18150721,0.02444239493616352,2.941301133441912
18092,cg18151487,1.5238765909169487e-05,2.1544548032101916
18093,cg18152311,0.023134647638040094,3.230522677054178
18094,cg18152517,0.03912488247804899,1.0479811563540502
18095,cg18152712,0.014137656469069027,2.337143976197943
18096,cg18152830,0.05682732952166157,1.059333348007118
18097,cg18153060,0.025731974544369894,1.0628733479918744
18098,cg18153124,0.03273180552047427,3.6238626238642193
18099,cg18156583,0.011949742869248728,1.0842146517687545
18100,cg18159180,0.001235235834861106,2.513040109257867
18101,cg18160978,0.03281663208880859,2.3862208954205393
18102,cg18164599,0.02776884695206714,2.4297325865913955
18103,cg18168989,0.0337400517554712,1.0335912389770179
18104,cg18170080,0.04810613702400774,1.6112147108365598
18105,cg18172186,0.0004749701159437364,1.138436660690154
18106,cg18173454,0.023268408512469595,1.5291000751648913
18107,cg18174542,0.0066086851520990334,1.8038363967751714
18108,cg18175410,0.03460844723683407,3.108393297959718
18109,cg18176712,0.005581619044586697,1.1567942085816028
18110,cg18176813,0.041249308162455735,2.7543294583558713
18111,cg18177682,0.009420948198544136,1.6049256741451325
18112,cg18178963,0.04375023597307322,3.462778128855751
18113,cg18180155,3.505739393592673e-09,1.8492452627890879
